,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
313,JORDAN HARRIS,MTL,177.13333333333333,7.296448002042294,11.839528516608919,151.31666666666666,6.887965021138668,7.76647963121736,143.53333333333333,5.7341592187030415,7.244953360262068,2.4715104259834644,4.010378496404979,2.731212036138254,3.0795601577687512,2.39700106680573,3.0285452969047193,38.12947823661199,47.002566010109945,44.17990200652266
314,JORDAN KYROU,STL,133.85,8.12075170522534,6.24934942549498,106.98333333333333,5.050628919961612,5.298921196023955,98.5,4.5229050497526835,4.9753957296585645,3.640232366929551,2.8013520024631964,2.83256957654803,2.9718205804153666,2.7550690658391983,3.030697906391004,56.511444361827365,48.8004682653846,47.61804405643422
315,JORDAN MARTINOOK,CAR,155.08333333333331,7.598886026958774,6.702887230632309,125.58333333333333,6.369513281925179,2.7591940747115102,125.33333333333333,6.348043241608419,2.7591940747115102,2.9399236643795366,2.593271792614327,3.043164938942355,1.318261269935161,3.0389568709827537,1.3208907804469996,53.13247448476673,69.77453688768388,69.70328125998093
316,JORDAN OESTERLE,CGY,43.96666666666667,1.477486370950245,1.0405092039108697,43.13333333333333,1.477486370950245,1.0405092039108697,42.65,1.477486370950245,1.0405092039108697,2.016281628286915,1.4199519082938328,2.055236064691222,1.4473852913752439,2.078527133810427,1.463787860132525,58.67708369708866,58.67708369708866,58.67708369708866
317,JORDAN SPENCE,L.A,111.81666666666668,8.258530551702322,4.523725993635139,90.4,5.056899854892253,3.91444891675952,87.23333333333333,4.878429854378145,3.8023574291953093,4.43146668447285,2.42739805888903,3.3563494612116718,2.5980855642209204,3.3554351310205046,2.6153012504973465,64.60933186882998,56.36721950740964,56.19801171271108
318,JORDAN STAAL,CAR,161.31666666666666,8.082385375798022,6.547649455678443,128.16666666666666,6.505636840282142,2.987242665071775,125.33333333333334,6.364467038949571,2.987242665071775,3.006156354259002,2.4353278273005885,3.045551706764072,1.398449101984186,3.0468193271567094,1.4300629779598923,55.24515470331486,68.53175410699154,68.0567216090206
319,JOSH ANDERSON,MTL,151.3,9.878851947013313,7.308848251173993,115.15,5.494406231554784,5.922724383807324,109.26666666666667,5.048165151799188,5.604698572925341,3.917588346469258,2.8984196633869104,2.862912495816648,3.086091732769774,2.772024793544399,3.077625817957783,57.476287304890164,48.12423030495847,47.38786942409449
320,JOSH BROWN,ARI,57.86666666666667,3.7933800779669893,3.804937628227376,48.333333333333336,3.7933800779669893,2.8255437333470033,47.55,3.7860838056778485,2.8255437333470033,3.933228191440427,3.9452118265030394,4.709023545062469,3.507571531051452,4.777392814735456,3.5653548685766605,49.92394665038181,57.31113072313677,57.264021352241166
321,JOSH MAHURA,FLA,99.31666666666666,2.6325217324791494,3.688757030190507,93.08333333333333,2.542901153278357,2.7182334077329973,92.73333333333333,2.542901153278357,2.7182334077329973,1.5903806405311192,2.2284821796754195,1.6391126502779025,1.7521289646980827,1.645299092703466,1.758741960431127,41.645398523246904,48.33370300244767,48.33370300244767
322,JOSH MANSON,COL,129.15,5.152121534279163,6.465164271662797,101.93333333333334,4.49790426792497,3.6299267438985052,101.1,4.331404711796025,3.588445375342567,2.39355239687766,3.0035606372417174,2.6475564690205844,2.136647527474594,2.5705665945377003,2.1296411723101287,44.348754264476966,55.33953968016698,54.69048863475322
323,JOSH MORRISSEY,WPG,227.63333333333333,15.085049499311214,9.303127433307663,178.96666666666667,8.692933020801169,8.296555537444032,172.53333333333333,7.741479208535801,7.578839875182066,3.9761442522712236,2.4521349216508708,2.914375011630118,2.7814863042278373,2.6921681946221874,2.635608921044768,61.853944806900074,51.1665374210596,50.53079616835979
324,JOSH NORRIS,OTT,86.69999999999999,5.508892080408669,3.4618467772729873,60.266666666666666,2.0685247040688033,3.3420242587052167,58.9,2.0685247040688033,3.2293674605379588,3.8123820625665537,2.39574171437577,2.059371939891508,3.3272365407463442,2.1071558954860476,3.2896782280522503,61.40956913143667,38.231327695226305,39.04429610492724
325,JT MILLER,VAN,183.76666666666665,11.190051348900901,9.883510733568162,122.63333333333333,5.34681752398204,5.3940777314728745,119.0,4.743244071486839,5.2175215470051475,3.65356292908065,3.2269761147148004,2.616002050330979,2.639124739508338,2.39155163268244,2.630683132943772,53.09995199250069,49.77999875072409,47.61927198328098
326,JUJHAR KHAIRA,MIN,8.083333333333334,0.0327069663085384,0.3552280463428034,7.216666666666667,0.0327069663085384,0.3552280463428034,7.216666666666667,0.0327069663085384,0.3552280463428034,0.24277335816647058,2.636744261513592,0.2719285882465086,2.9533971520417834,0.2719285882465086,2.9533971520417834,8.431042633920212,8.431042633920212,8.431042633920212
327,JULIEN GAUTHIER,NYI,12.95,0.2160007813080673,0.9188466206591752,12.95,0.2160007813080673,0.9188466206591752,12.95,0.2160007813080673,0.9188466206591752,1.0007758207323583,4.257204420042511,1.0007758207323583,4.257204420042511,1.0007758207323583,4.257204420042511,19.033464845902,19.033464845902,19.033464845902
328,JURAJ SLAFKOVSKY,MTL,129.53333333333333,6.714110596239097,7.066805557091675,109.5,5.403983529879541,6.157753333273561,108.26666666666667,5.403983529879541,6.157753333273561,3.1099843214694736,3.273353062986365,2.96108686568742,3.3741114154923624,2.9948184586770856,3.4125480295235255,48.72035009527529,46.74023975672608,46.74023975672608
329,JUSTIN BARRON,MTL,109.51666666666667,5.529995432414496,4.966765492373011,97.06666666666666,4.9493809267866995,3.9836323787863424,94.6,4.763182817930627,3.9836323787863424,3.0296733460192034,2.721101167637017,3.0593700783708995,2.4624101242497995,3.021046184734013,2.5266167307312957,52.68287495579445,55.405502684059904,54.4561958930885
330,JUSTIN DANFORTH,CBJ,108.73333333333332,4.936881087620436,4.95078816802939,94.11666666666667,3.6766231472426467,4.777002153234983,92.48333333333333,3.6208200239467656,4.777002153234983,2.7242139661915346,2.73188801424062,2.3438716716971006,3.045370595297669,2.349063270176312,3.0991543974853015,49.929674627814805,43.49167388617186,43.11617878484167
331,JUSTIN FAULK,STL,161.16666666666666,5.7960606711221825,7.114629230697048,133.41666666666666,4.429084190001192,5.170713913661036,124.83333333333333,4.014768986052755,4.821095578027148,2.1577888744612057,2.648672722906864,1.9918429836357643,2.3253679062060875,1.9296619959666113,2.317215498117187,44.89350077493122,46.13726395257772,45.43719470728241
332,JUSTIN HOLL,DET,135.65,4.5438078169675835,8.016985643670612,116.30000000000001,4.333747678928308,5.613022832517002,114.56666666666666,4.288141709586506,5.541490088797516,2.0097933580394765,3.5460312467396733,2.235811356282876,2.8957985378419613,2.2457535866324445,2.9021478498212185,36.17452855352276,43.569394447591364,43.624642281020854
333,JUSTIN SCHULTZ,SEA,151.43333333333334,7.844693061867979,4.619299666795178,130.45,6.1755446691840525,3.784931156189816,124.8,5.552163238638244,3.689015658057286,3.108176868008444,1.8302309927869955,2.840419165588679,1.7408652309037103,2.6693092493453094,1.773565220219849,62.93884498045092,62.00049854498042,60.0806812713429
334,JUSTIN SOURDIF,FLA,26.516666666666666,0.3097898850524952,0.9084465764469856,26.35,0.3097898850524952,0.9084465764469856,26.35,0.3097898850524952,0.9084465764469856,0.7009701987360042,2.055567363424983,0.7054039128330061,2.0685690545282402,0.7054039128330061,2.0685690545282402,25.429372280582268,25.429372280582268,25.429372280582268
335,JUUSO PARSSINEN,NSH,130.83333333333334,8.063692162099613,4.824377920265029,114.51666666666667,6.19310421180056,4.460899435266379,111.66666666666667,6.19310421180056,3.7993982370868276,3.697998953319568,2.212453568529185,3.2448224657956652,2.337249012801479,3.3276380839525395,2.0414677094794893,62.56710361261572,58.12936072633623,61.97751007296605
336,JUUSO VALIMAKI,ARI,149.18333333333334,9.082471765732109,4.319638535789744,128.48333333333332,6.463263602281428,3.942092147245692,124.0,6.253435417486238,3.9331035613421705,3.6528765899492335,1.7373141245495562,3.0182577465576785,1.8409043624444796,3.02585584717076,1.903114626455889,67.76896743418658,62.114777791957344,61.38920619145826
337,K'ANDRE MILLER,NYR,191.7,6.137846590704747,9.274579945146685,156.88333333333333,5.297985735986262,7.303259907326307,152.31666666666666,4.464996351661749,6.65951094668691,1.9210787451345062,2.902841923363595,2.0262136034792886,2.7931303161983116,1.7588343216962792,2.623289135361952,39.82401198427301,42.04334941123762,40.136576226836944
338,KAAPO KAKKO,NYR,138.13333333333333,6.327372592269446,4.015216910984544,120.68333333333334,5.030151751522292,3.6096823330590637,117.78333333333333,5.0153434658123235,3.131552601798146,2.7483761259857635,1.7440613995589238,2.500835009733497,1.7946217924337287,2.554865781367534,1.5952440026140264,61.17783742919243,58.22046699367872,61.56140233274575
339,KAEDAN KORCZAK,VGK,93.36666666666667,4.091972511907382,3.4589026401937444,85.65,3.2485725838594557,3.187886435981864,81.55,3.0915829387443834,3.140128927570866,2.6296146095798956,2.2227864164044053,2.2757075893936642,2.2331954017386084,2.2746165091926795,2.3103339749141876,54.192029790993686,50.47142495346058,49.61049235051373
340,KAIDEN GUHLE,MTL,98.0,3.9776131049700663,5.313836192491432,78.8,3.428231575191326,3.2920871919243835,72.13333333333333,3.248569490953205,2.3703328879534484,2.43527332957351,3.2533690974437337,2.610328610551771,2.5066653745617136,2.702137284526696,1.9716262469113714,42.80939364386118,51.01293099319286,57.81501923130623
341,KAILER YAMAMOTO,SEA,102.83333333333333,8.128131416953899,5.093385940625194,78.25,4.105997358204974,4.054411124770054,77.16666666666667,4.035171876774445,3.8138036153893378,4.742507795953653,2.9718297222448458,3.148368581371226,3.1088136419962074,3.1374986514876895,2.965376461209852,61.47654007574657,50.316076294112875,51.410172968472864
342,KASPERI KAPANEN,STL,118.93333333333332,5.880303440353897,5.628632842951105,93.56666666666666,3.7671633678066128,3.5531094912204484,88.55,3.6757676491490643,3.4901449263892044,2.966520793900509,2.839556927497755,2.415708607784789,2.2784457015307473,2.490638723308231,2.3648638688125607,51.09337036546058,51.462062143777885,51.295178533111795
343,KEEGAN KOLESAR,VGK,107.21666666666667,3.9020488819961936,5.195651561006818,101.8,3.6236382492663672,4.83615991521151,101.8,3.6236382492663672,4.83615991521151,2.183643086458308,2.9075618870860476,2.1357396361098435,2.8503889480617937,2.1357396361098435,2.8503889480617937,42.89049641107096,42.833625327868695,42.833625327868695
344,KENT JOHNSON,CBJ,93.88333333333334,5.328602696949363,4.382957692967439,67.01666666666667,1.735236299715974,4.164314405017635,66.71666666666667,1.735236299715974,4.164314405017635,3.4054624017428914,2.8011091238563433,1.5535564981291983,3.7283093404783596,1.5605422630470913,3.7450741588966987,54.868656353945745,29.41302459395215,29.41302459395215
345,KEVIN BAHL,N.J,153.05,4.457444563540386,7.261306629981787,125.98333333333332,4.090835059968986,4.473011666676843,123.71666666666667,4.090835059968986,4.330783651716172,1.7474464149782627,2.846640952622719,1.9482744034777553,2.1302873396000312,1.9839695831723496,2.100339639792297,38.03685640159634,47.768662734710446,48.57540100091297
346,KEVIN FIALA,L.A,164.15,13.07198948081716,6.241019378798313,116.05,5.9676555419040485,5.32418070336631,114.48333333333333,5.691757914199857,4.906171393253854,4.778064994511298,2.2812132971544243,3.0853884749180778,2.7527000620592728,2.9830147752394067,2.5712937859533955,67.68489351315623,52.849292287635066,53.70632082058467
347,KEVIN HAYES,STL,105.51666666666667,4.524565968412164,4.525657828432271,91.4,3.240579590902326,4.226460733313028,85.06666666666666,3.1317509479775527,3.8734053513263027,2.5728064265177366,2.573427291479415,2.1272951362597325,2.774481881824745,2.208915245438713,2.7320257180201195,49.99396777336883,43.398447714193246,44.70636791200182
348,KEVIN KORCHINSKI,CHI,179.26666666666665,8.299692156046412,8.022115408661199,150.95,7.530214445342277,7.267896078895285,147.2,7.139954646762215,7.209147202308873,2.777881346389651,2.6849772658218964,2.9931292926170032,2.8888623036350918,2.9103076005824247,2.938511087897639,50.85032477648313,50.88632385201255,49.75889586583728
349,KEVIN LABANC,S.J,83.26666666666667,4.59476294506522,3.8277117871613315,72.31666666666666,3.142030339306183,3.607756700484416,72.13333333333333,3.142030339306183,3.607756700484416,3.3108780228652512,2.7581590139673327,2.6068931139668723,2.993298944859161,2.613518766520855,3.0009066824731745,54.55359726381223,46.55006625814463,46.55006625814463
350,KEVIN SHATTENKIRK,BOS,133.86666666666667,7.473748594367972,4.472160638982384,114.05,5.476725878927335,3.9975113626091163,110.91666666666666,5.076087462691514,3.922516555575604,3.3497877165991903,2.004454469663419,2.88122361013275,2.1030309667386846,2.7458925418015703,2.121872216389508,62.56324611527189,57.80650979391314,56.40972146776415
351,KEVIN STENLUND,FLA,101.16666666666667,2.9686269004404338,6.2865976258476595,76.86666666666667,2.737950539806231,3.2094012633555895,76.26666666666667,2.692519258089168,3.2094012633555895,1.760635394000916,3.728459876944246,2.1371686780794517,2.505170110164814,2.1182406750701497,2.5248786162762507,32.07514730743149,46.03646514320273,45.62106941809603
352,KIEFER SHERWOOD,NSH,110.53333333333333,5.5394294590612105,3.354661073445544,106.66666666666667,5.1423841401285815,3.274340645059758,106.13333333333334,5.1423841401285815,3.204380242939855,3.00692793314541,1.8209861074191735,2.892591078822327,1.8418166128461138,2.907126712384248,1.8115214941242896,62.28213484914854,61.0972114613762,61.60931235294004
353,KIRBY DACH,MTL,26.016666666666666,1.3389350312576935,0.7598002523320125,18.233333333333334,0.6877489648913888,0.5832641972727451,16.416666666666668,0.6522972597494796,0.3749713214558402,3.0878706678588705,1.7522619528476906,2.26315929945978,1.9193337387402947,2.3840305940082502,1.3704535606507866,63.79723263467323,54.11029447723181,63.49821961693046
354,KIRILL KAPRIZOV,MIN,199.41666666666666,14.355454216968468,8.99830473729595,150.11666666666667,6.503393556523621,8.365134838514324,143.4,5.742467611078539,7.971054794646004,4.319234031014332,2.707387969432965,2.5993357170517415,3.3434534715944895,2.4027061134219827,3.3351693701447713,61.46956575633897,43.73932230370553,41.87449031097522
355,KIRILL MARCHENKO,CBJ,116.91666666666667,8.0549575062748,4.570772660212241,86.16666666666667,4.093474523059699,3.8528871239309375,86.10000000000001,4.018705046314377,3.8528871239309375,4.133691663947153,2.3456566752336516,2.850388449325903,2.6828614402613873,2.800491321473433,2.6849387623212104,63.79795386135672,51.513821103396886,51.05326799710377
356,KLIM KOSTIN,DET,60.71666666666667,1.9011921421133726,1.3012489733157362,59.88333333333333,1.9011921421133726,1.3012489733157362,59.86666666666667,1.9011921421133726,1.3012489733157362,1.8787514992061876,1.2858897348165386,1.9048961067654164,1.3037841090833984,1.9054264230534914,1.304147077933366,59.36696643549756,59.36696643549756,59.36696643549756
357,KRIS LETANG,PIT,219.95,12.005246523649255,11.165126261879795,183.61666666666665,10.240041212819898,8.333946560561651,179.26666666666665,10.217777066052841,8.169724721159017,3.2749024388222567,3.0457266456594123,3.3461149465509337,2.7232647379524324,3.419858445313335,2.7343816470967335,51.81291917386447,55.13108621453353,55.56914247676158
358,KURTIS MACDERMID,COL,3.1,0.0462755675329969,0.0,3.1,0.0462755675329969,0.0,3.1,0.0462755675329969,0.0,0.89565614579994,0.0,0.89565614579994,0.0,0.89565614579994,0.0,100.0,100.0,100.0
359,KYLE BURROUGHS,S.J,180.46666666666667,8.741582724405616,10.45533285728484,157.54999999999998,7.408099160168597,7.249595652181548,153.41666666666666,7.408099160168597,7.165174770661428,2.9063259889047113,3.4760988443133938,2.821237382482487,2.7608742566226145,2.8972468198378,2.8022410835829596,45.53639196467125,50.540683613679484,50.833458530527096
360,KYLE CONNOR,WPG,195.6,12.78217454767701,7.952744510528892,147.9,6.228110100941908,6.575651130806806,142.41666666666666,5.467000181276494,6.092019626681023,3.9209124379377336,2.439492181143832,2.526616673810105,2.6676069496173653,2.3032417381621277,2.5665618087831112,61.645644778239095,48.6428166553,47.29639945346295
361,KYLE OKPOSO,BUF,111.43333333333334,3.3045740110050863,6.141637396546035,91.68333333333334,2.913743590689578,4.05905132503978,91.21666666666667,2.913743590689578,3.9389428464646534,1.7793099670383354,3.306894200952098,1.90683092646473,2.6563506217311774,1.9165863194742336,2.5909362775941442,34.98306218685168,41.78731234611106,42.51972737132258
362,KYLE PALMIERI,NYI,144.21666666666667,10.067035005277143,5.930268176377944,109.96666666666667,6.054714357905757,4.437531907143318,105.88333333333333,6.054714357905757,4.348779052851485,4.188296084479107,2.4672328019138563,3.3035725505396676,2.4212056480321222,3.4309730345444245,2.4642853124925783,62.92957563510778,57.70655972949027,58.198858007111006
363,LARS ELLER,PIT,129.16666666666666,5.94941594966498,6.981911153509762,105.06666666666666,5.230478322739346,3.9892486285287556,103.3,5.21409797985665,3.9632596817179917,2.7635996669411518,3.243210342275503,2.986948280752165,2.2781242167994162,3.0285177036921493,2.3019901345893468,46.00777555309348,56.731379902958345,56.814806310621876
364,LAWSON CROUSE,ARI,107.56666666666666,6.771455636962753,6.646325668317223,74.13333333333333,4.106468096416029,4.527438077544973,71.53333333333333,4.106468096416029,4.518449491641452,3.7770747277759393,3.7072780300498924,3.3235802938618946,3.6642934080849607,3.44438144154187,3.7899389957850023,50.46628412625972,47.5621116754862,47.611679236240626
365,LEO CARLSSON,ANA,96.18333333333334,7.0543383268492,3.5892038143827327,72.9,3.1570614263501913,3.4058208308928495,69.36666666666667,3.0914658834610558,3.2574539192396728,4.4005576116196705,2.2389765606962113,2.5984044661318446,2.803144716784238,2.6740214273089378,2.8175958936239356,66.27810773183727,48.10480064404539,48.69278522223569
366,LEON DRAISAITL,EDM,179.31666666666666,14.319922065461958,7.09656620474627,132.11666666666667,8.761145719312767,4.767059516664685,129.1,8.649778660476068,4.418435916174462,4.791497298602384,2.3745365124162627,3.97882232742853,2.164931785037576,4.020036557928459,2.0534946163475425,66.8640062964101,64.7620698125796,66.18944469989768
367,LIAM FOUDY,CBJ,7.933333333333334,0.1919290620872942,0.4653244901693096,6.716666666666667,0.0983960455017473,0.4653244901693096,6.716666666666667,0.0983960455017473,0.4653244901693096,1.4515643351139897,3.5192608500199887,0.8789721186260304,4.156744825333783,0.8789721186260304,4.156744825333783,29.201677408715103,17.45475626227027,17.45475626227027
368,LIAM FOUDY,NSH,18.333333333333332,1.4177265925274545,0.9494269845875937,18.083333333333332,1.4177265925274545,0.515032616214165,17.3,1.4177265925274545,0.515032616214165,4.639832484635305,3.1072155859230337,4.7039776341924755,1.7088639800654324,4.91697084113568,1.786240287447971,59.89161861881808,73.35246864251175,73.35246864251175
369,LIAM O'BRIEN,ARI,77.68333333333334,4.355895761702245,3.544846890481,73.68333333333334,4.284802672225351,2.9905215462787176,73.6,4.284802672225351,2.9905215462787176,3.3643477241210213,2.737920790759837,3.489095141373278,2.4351679634931878,3.493045656705449,2.437925173596781,55.132738192637646,58.89500651156382,58.89500651156382
370,LOGAN COOLEY,ARI,136.63333333333333,9.387618999513546,5.5419578348882625,97.86666666666667,4.4067282033410935,4.86069296745326,96.16666666666667,4.39659754504184,4.86069296745326,4.122399170315781,2.4336482319587396,2.701672604228191,2.979988876504042,2.7431111199567804,3.0326680559500407,62.879337463081455,47.55074925512825,47.493351743768855
371,LOGAN O'CONNOR,COL,91.65,4.472918700100924,4.102572484148363,68.76666666666667,3.561793240621087,1.494882271949943,68.2,3.3952936844921413,1.4534009033940047,2.928261014796022,2.685808500260794,3.1077207140659024,1.3043083322878806,2.9870618925150803,1.278651821167746,52.15932946577323,70.43744910596644,70.0249030527692
372,LOGAN STANLEY,WPG,14.5,0.2136438005900221,0.0888240347380827,14.5,0.2136438005900221,0.0888240347380827,14.5,0.2136438005900221,0.0888240347380827,0.8840433127862984,0.3675477299506871,0.8840433127862984,0.3675477299506871,0.8840433127862984,0.3675477299506871,70.63356021253301,70.63356021253301,70.63356021253301
373,LOUIE BELPEDIO,PHI,39.56666666666666,2.202574612479344,1.4458580566733932,39.166666666666664,2.202574612479344,1.4458580566733932,39.166666666666664,2.202574612479344,1.4458580566733932,3.340045747651912,2.1925395973143282,3.374156853159846,2.2149314910741342,3.374156853159846,2.2149314910741342,60.37043333982754,60.37043333982754,60.37043333982754
374,LUCAS JOHANSEN,WSH,27.25,0.35442873398346164,1.492986187215092,26.166666666666664,0.35442873398346164,1.114349916483534,26.166666666666664,0.35442873398346164,1.114349916483534,0.7803935427158788,3.2873090360699275,0.8127028295162178,2.555197260726575,0.8127028295162178,2.555197260726575,19.18511807588507,24.130847345226023,24.130847345226023
375,LUCAS RAYMOND,DET,163.0,10.710373880241361,7.4473589815809165,141.2,7.371457920319161,7.357819371694678,133.33333333333334,6.924597034918818,6.729291638625858,3.9424689129722807,2.741359134324264,3.1323475582092755,3.1265521409467474,3.116068665713468,3.028181237381636,58.98519359077346,50.04629741281291,50.715200632444656
376,LUKAS REICHEL,CHI,130.93333333333334,6.50376635504037,8.304355803924375,106.75,4.296861641516808,7.795088188307075,103.28333333333333,4.260038420592064,7.169785977711534,2.9803409977272572,3.805458362287137,2.415097878135911,4.381314204200698,2.474768164294244,4.165116914597632,43.92026406334736,35.53489471912067,37.27124995222441
377,LUKE EVANGELISTA,NSH,138.85,6.8723059096386825,4.098965373570592,109.44999999999999,3.9680294416050237,3.8150993110769837,109.03333333333333,3.798067739903642,3.8150993110769837,2.9696676599086853,1.7712489911000038,2.175255975297409,2.091420362399443,2.090040333789837,2.099412644432458,62.63910291012713,50.982446361788256,49.88814398095239
378,LUKE GLENDENING,T.B,107.36666666666667,1.778472937165036,6.947627492497501,86.8,1.7697786627611665,3.5474489541906875,83.93333333333334,1.75716550201158,3.4085908169676347,0.9938687633955495,3.882561156937442,1.223349306056106,2.4521536549705214,1.256115132494378,2.4366415689204697,20.381073441688713,33.28386125730136,34.01564830992273
379,LUKE HUGHES,N.J,157.36666666666667,10.453937740029318,5.753572408038608,120.39999999999999,5.740451505024726,5.252891744197681,114.13333333333333,5.194054647971323,4.813563176889278,3.9858267172321056,2.1936942034461966,2.8606901187830864,2.6177201383044926,2.730519382695205,2.530494660747868,64.50057809327066,52.217522685201025,51.90100919989591
380,LUKE KUNIN,S.J,146.36666666666667,4.895754455747946,12.991972636167088,107.78333333333333,3.718840750364878,7.750413601349154,106.1,3.718840750364878,7.750413601349154,2.0069136917208614,5.325791561170749,2.0701757694933605,4.314440848130038,2.103020216982966,4.3828917632511715,27.369348998849325,32.424433501286096,32.424433501286096
381,LUKE SCHENN,NSH,15.183333333333334,0.4600010383468182,0.8742669743436629,12.766666666666667,0.2665933845921406,0.4655867002006182,12.766666666666667,0.2665933845921406,0.4655867002006182,1.817786759658118,3.454842050095704,1.25291930095523,2.1881359278358032,1.25291930095523,2.1881359278358032,34.475909935010016,36.41090356446925,36.41090356446925
382,MACKENZIE ENTWISTLE,CHI,40.86666666666667,1.5156581664446696,3.079427064399643,37.66666666666667,1.2594925605291811,1.8424800057004227,37.66666666666667,1.2594925605291811,1.8424800057004227,2.2252730013053874,4.521181660619377,2.0062713353562174,2.9349239028856284,2.0062713353562174,2.9349239028856284,32.98433196126329,40.60295613961775,40.60295613961775
383,MACKENZIE WEEGAR,CGY,196.29999999999998,8.487048258063705,12.090813492620974,154.53333333333333,6.24426322757429,7.022047266237391,151.48333333333332,6.24426322757429,6.643225360154887,2.5941054278340414,3.6956128861806343,2.424433522354125,2.726420422611584,2.4732476201196443,2.6312698092812847,41.24358672873929,47.06857442004726,48.45213390543574
384,MACKIE SAMOSKEVICH,FLA,37.7,1.9817572497431575,2.167076593684302,32.833333333333336,1.2816439939326336,1.6779188021426816,32.833333333333336,1.2816439939326336,1.6779188021426816,3.1539903178936193,3.4489282658105602,2.3420905472880613,3.0662475572150525,2.3420905472880613,3.0662475572150525,47.76660923364375,43.30517992834027,43.30517992834027
385,MARC STAAL,PHI,62.25,2.8539627977790554,3.995798737805773,47.8,2.6084561305139533,1.6181716052345227,47.2,2.6084561305139533,1.6181716052345227,2.7508075159316197,3.851372277403155,3.2742127161263017,2.031177747156305,3.3158340642126527,2.0569978032642235,41.6651409388865,61.71483020498451,61.71483020498451
386,MARC-EDOUARD VLASIC,S.J,77.66666666666666,1.9986762152114859,8.015591052569771,67.73333333333333,1.9340602384915693,6.01836442437913,67.73333333333333,1.9340602384915693,6.01836442437913,1.544041711322178,6.192302100697678,1.713242337246469,5.3312283286823,1.713242337246469,5.3312283286823,19.95828712942179,24.320384291366608,24.320384291366608
387,MARCO ROSSI,MIN,133.96666666666667,6.508959700036081,6.306087804997677,109.4,4.962136991976363,5.247971889006736,104.73333333333333,4.807472374698046,5.029542800215169,2.915184737513049,2.8243239733754217,2.7214645294203086,2.8782295552139323,2.754121665963234,2.8813421516191293,50.79153781895352,48.60023580373978,48.871250976193174
388,MARCO SCANDELLA,STL,86.55,3.1328817209260986,5.036631938605551,82.08333333333333,3.101235427895157,4.775689716967989,82.08333333333333,3.101235427895157,4.775689716967989,2.1718417476090806,3.491599264197956,2.2668929016086428,3.490859488545129,2.2668929016086428,3.490859488545129,38.34844828579066,39.37114255703694,39.37114255703694
389,MARCUS FOLIGNO,MIN,135.01666666666668,6.669095518978292,5.294573619385448,109.55,5.019466124650059,3.815874556445207,108.23333333333332,4.864801507371741,3.815874556445207,2.963676566883329,2.3528533551151227,2.7491370833318443,2.0899358593036275,2.696840995771215,2.1153600867266316,55.74456666970663,56.811234629470164,56.041735362633226
390,MARCUS JOHANSSON,MIN,162.2,11.40331631933571,5.401631681103667,123.45,5.691920808735138,4.914497982833596,119.95,5.358248384225125,4.569583397679989,4.218242781505195,1.9981374899273738,2.766425666456932,2.3885773914136554,2.6802409591788874,2.285744092211749,67.85689737949538,53.6648695529519,53.97199007734292
391,MARCUS PETTERSSON,PIT,187.85,9.737844919815453,10.215891585186347,162.1,9.495764764712419,7.382338840801586,160.5,9.383462603456156,7.2208431176295385,3.1103044726586493,3.262994384408735,3.5147802953901612,2.7325128343497544,3.507836487273329,2.699380604721323,48.80211241325387,56.26085125825506,56.51222496788987
392,MARIO FERRARO,S.J,198.66666666666666,5.897056726063575,15.01028621138062,166.01666666666668,5.538134161674326,8.51895990905549,161.08333333333334,5.503522160591593,8.116745384195402,1.7809902863950395,4.533307916188778,2.0015342819021757,3.0788330160224633,2.0499410013584827,3.0233091963893894,28.20567273281861,39.397432597438666,40.406857959981885
393,MARK FRIEDMAN,VAN,88.18333333333334,3.0729732763440216,4.220908215730885,82.15,3.0729732763440216,4.220908215730885,80.6,3.0443218670075898,4.220908215730885,2.0908531080775803,2.871908821892116,2.244411400859906,3.0828301027857954,2.266244566010613,3.1421152970701383,42.13083636857727,42.13083636857727,41.9026215596478
394,MARK GIORDANO,TOR,154.23333333333332,5.96165079976039,9.822284721953901,121.81666666666666,5.723960069359644,6.086029025314304,121.28333333333333,5.671628741182186,6.086029025314304,2.319207140602702,3.821074670308412,2.8192989806669475,2.9976336696034336,2.8058078147939907,3.0108155134164485,37.770369699995435,48.46710715373164,48.23774304218586
395,MARK KASTELIC,OTT,59.516666666666666,1.8076246839497763,3.090315181663876,57.8,1.7169427218824675,3.090315181663876,57.766666666666666,1.7169427218824675,3.090315181663876,1.8223043579443279,3.1154115525034873,1.7822934829229768,3.2079396349452,1.7833219269408203,3.209790725328896,36.90581619101408,35.71563573936544,35.71563573936544
396,MARK SCHEIFELE,WPG,194.88333333333333,12.180732424396528,7.786906023543646,148.75,5.543492118897926,6.882222963842383,143.53333333333333,4.985436865548262,6.3985914597166005,3.7501613553260498,2.3974054292959144,2.2360304345134487,2.776022708104491,2.084019126332297,2.6747479395006692,61.0023686884869,44.61306316767236,43.7932577388617
397,MARK STONE,VGK,181.98333333333335,11.317351143424847,9.794545319667309,128.11666666666667,5.133264953716651,7.46971539928666,123.0,4.736421530508914,7.188109792768314,3.731336579936757,3.2292667048999273,2.404026776815395,3.4982405928752405,2.3104495270775187,3.506395020862592,53.60651120665476,40.73056380265947,39.71998061897161
