,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
2446,OWEN POWER,BUF,20067,2023-10-21,22.5,1.417533554209348,0.4944773197246651,18.133333333333333,1.2869909787535756,0.4089592004638533,17.583333333333332,1.2869909787535756,0.4089592004638533
2447,TAGE THOMPSON,BUF,20067,2023-10-21,18.3,1.8010870042604856,1.06451066805118,12.35,1.4221075211137024,0.4740098093435534,12.333333333333334,1.4221075211137024,0.4740098093435534
2448,HENRI JOKIHARJU,BUF,20067,2023-10-21,14.9,1.0174262358687625,0.2169917369842447,14.2,1.0174262358687625,0.2169917369842447,14.2,1.0174262358687625,0.2169917369842447
2449,RASMUS DAHLIN,BUF,20067,2023-10-21,23.03333333333333,1.471179271402158,0.4200945181798989,18.683333333333334,1.0921997882553751,0.3749187908164203,18.633333333333333,1.0921997882553751,0.3749187908164203
2450,JORDAN GREENWAY,BUF,20067,2023-10-21,17.65,1.4468462303227467,1.48974594967,13.733333333333333,1.4468462303227467,0.6626447396517904,13.733333333333333,1.4468462303227467,0.6626447396517904
2451,ZEMGUS GIRGENSONS,BUF,20067,2023-10-21,13.066666666666666,0.3155123616475083,0.0589520230470516,11.266666666666667,0.2803276567681768,0.0589520230470516,11.266666666666667,0.2803276567681768,0.0589520230470516
2452,JEFF SKINNER,BUF,20067,2023-10-21,14.166666666666666,1.2254265019735897,0.6426660336267228,11.433333333333334,0.873916466757964,0.6426660336267228,11.433333333333334,0.873916466757964,0.6426660336267228
2453,KYLE OKPOSO,BUF,20067,2023-10-21,14.333333333333334,0.4111889234223275,0.2673266326963091,12.35,0.3524520212229737,0.2221509053328304,12.35,0.3524520212229737,0.2221509053328304
2454,DYLAN COZENS,BUF,20067,2023-10-21,16.4,1.704098475483877,0.4867267170705942,13.566666666666666,1.352588440268251,0.4867267170705942,13.566666666666666,1.352588440268251,0.4867267170705942
2455,ALEX TUCH,BUF,20067,2023-10-21,15.316666666666666,0.8249965505642172,0.528072973639411,11.183333333333334,0.4460170674174342,0.2914726223288276,11.183333333333334,0.4460170674174342,0.2914726223288276
2456,PEYTON KREBS,BUF,20067,2023-10-21,14.383333333333333,0.3561874331261186,0.3074830335475851,10.866666666666667,0.2569123119385427,0.2623073061841064,10.266666666666667,0.2569123119385427,0.2623073061841064
2457,CASEY MITTELSTADT,BUF,20067,2023-10-21,15.683333333333334,0.91114903908281,0.3041895300558683,13.15,0.8118739178952341,0.3041895300558683,12.55,0.8118739178952341,0.3041895300558683
2458,TYSON JOST,BUF,20067,2023-10-21,12.316666666666666,0.4327521711926883,0.5621712440083696,11.866666666666667,0.4327521711926883,0.5621712440083696,11.866666666666667,0.4327521711926883,0.5621712440083696
2459,JJ PETERKA,BUF,20067,2023-10-21,15.55,0.6033275336559062,0.2835908206298117,12.65,0.5315218603994875,0.238415093266333,12.65,0.5315218603994875,0.238415093266333
2460,VICTOR OLOFSSON,BUF,20067,2023-10-21,11.8,0.63542777437972,0.6023276448596457,9.766666666666667,0.5636221011233014,0.6023276448596457,9.766666666666667,0.5636221011233014,0.6023276448596457
2461,RYAN PULOCK,NYI,20067,2023-10-21,23.1,0.7577269204531009,1.1650956644004888,19.766666666666666,0.7577269204531009,0.9214964044330912,19.65,0.7577269204531009,0.9214964044330912
2462,ALEXANDER ROMANOV,NYI,20067,2023-10-21,21.85,0.4289086095823296,1.1105505558942508,19.6,0.4289086095823296,1.0112754347066748,19.0,0.4289086095823296,1.0112754347066748
2463,ADAM PELECH,NYI,20067,2023-10-21,21.916666666666668,0.5602707950959431,1.842529910940935,18.53333333333333,0.5602707950959431,1.4502588790698667,18.53333333333333,0.5602707950959431,1.4502588790698667
2464,NOAH DOBSON,NYI,20067,2023-10-21,24.73333333333333,1.2238499742344555,1.8219317166746247,18.933333333333334,0.5881733881633501,1.6278145912958863,18.45,0.5881733881633501,1.6278145912958863
2465,BO HORVAT,NYI,20067,2023-10-21,19.73333333333333,1.2377680728415097,1.2660811349661,13.616666666666667,0.6020914867704042,1.1787965083504746,13.066666666666666,0.6020914867704042,1.1787965083504746
2466,JEAN-GABRIEL PAGEAU,NYI,20067,2023-10-21,15.816666666666666,0.4692932073815601,0.9280093143386448,11.583333333333334,0.2326928560709767,0.740427226718676,11.583333333333334,0.2326928560709767,0.740427226718676
2467,KYLE PALMIERI,NYI,20067,2023-10-21,19.25,0.9160116577804862,0.8215498950225639,13.2,0.280335071709381,0.5696546134271306,13.2,0.280335071709381,0.5696546134271306
2468,CAL CLUTTERBUCK,NYI,20067,2023-10-21,11.983333333333333,0.4743499080233527,0.586589847586699,9.3,0.4743499080233527,0.3641477754589082,9.2,0.4743499080233527,0.3641477754589082
2469,ANDERS LEE,NYI,20067,2023-10-21,16.566666666666666,0.6903869573262348,0.8725086497622044,13.416666666666666,0.4086108786521729,0.837323944882873,13.416666666666666,0.4086108786521729,0.837323944882873
2470,MATHEW BARZAL,NYI,20067,2023-10-21,17.05,1.0618500502603134,1.0930810419144368,12.566666666666666,0.4261734641892081,1.034344139715083,12.066666666666666,0.4261734641892081,1.034344139715083
2471,BROCK NELSON,NYI,20067,2023-10-21,17.433333333333334,0.9570853721835348,0.5808330245181095,12.866666666666667,0.3214087861124295,0.5220961223187558,12.866666666666667,0.3214087861124295,0.5220961223187558
2472,CASEY CIZIKAS,NYI,20067,2023-10-21,13.833333333333334,0.4576578332604432,0.7169814091192224,12.016666666666667,0.4576578332604432,0.482326064752261,11.966666666666669,0.4576578332604432,0.482326064752261
2473,PIERRE ENGVALL,NYI,20067,2023-10-21,13.616666666666667,0.5468360648006568,0.5283327279920702,11.816666666666666,0.3102357134900735,0.5283327279920702,11.816666666666666,0.3102357134900735,0.5283327279920702
2474,OLIVER WAHLSTROM,NYI,20067,2023-10-21,12.266666666666667,0.8685924798616801,0.9832202306425176,10.966666666666669,0.6319921285510969,0.9832202306425176,10.966666666666669,0.6319921285510969,0.9832202306425176
2475,SEBASTIAN AHO,NYI,20067,2023-10-21,11.566666666666666,0.4877323523039571,0.4931562849646023,8.633333333333333,0.2511320009933738,0.4621116083636258,8.633333333333333,0.2511320009933738,0.4621116083636258
2476,JULIEN GAUTHIER,NYI,20067,2023-10-21,12.95,0.2160007813080673,0.9188466206591752,12.95,0.2160007813080673,0.9188466206591752,12.95,0.2160007813080673,0.9188466206591752
2477,MATT MARTIN,NYI,20067,2023-10-21,10.75,0.4576578332604432,0.6114217915025774,10.75,0.4576578332604432,0.6114217915025774,10.75,0.4576578332604432,0.6114217915025774
2478,SAMUEL BOLDUC,NYI,20067,2023-10-21,10.383333333333333,0.6079709922733423,0.3743349264111898,10.383333333333333,0.6079709922733423,0.3743349264111898,10.383333333333333,0.6079709922733423,0.3743349264111898
2479,MIKE MATHESON,MTL,20069,2023-10-21,26.383333333333333,1.7049301035938849,2.1687594121079354,17.35,0.6487302064392192,1.5740618586339667,16.05,0.6004250515199968,1.401517303089501
2480,NICK SUZUKI,MTL,20069,2023-10-21,21.98333333333333,2.067923831064764,1.1621438736250915,15.366666666666667,1.011723933910098,1.116128958576036,14.216666666666669,0.9634187789908756,0.94358440303157
2481,DAVID SAVARD,MTL,20069,2023-10-21,19.7,1.1005523301644209,1.930926241155104,15.833333333333334,1.1005523301644209,1.2130966276739237,15.533333333333331,1.1005523301644209,1.2130966276739237
2482,JORDAN HARRIS,MTL,20069,2023-10-21,19.516666666666666,0.6305642723307544,2.5953262230286667,13.85,0.6305642723307544,0.8797837570150423,13.366666666666667,0.6305642723307544,0.8797837570150423
2483,COLE CAUFIELD,MTL,20069,2023-10-21,21.53333333333333,2.125324858955482,1.0994093452018865,15.233333333333333,1.0691249618008158,1.0994093452018865,14.166666666666666,1.0208198068815937,0.9268647896574206
2484,JOHNATHAN KOVACEVIC,MTL,20069,2023-10-21,19.25,0.6783171792592309,2.7493625561748303,14.433333333333334,0.6783171792592309,1.086185661249609,14.433333333333334,0.6783171792592309,1.086185661249609
2485,SEAN MONAHAN,MTL,20069,2023-10-21,18.216666666666665,1.368781907606634,1.5161327455681175,8.133333333333333,0.3125820104519684,0.6941347093827017,7.616666666666666,0.3125820104519684,0.5215901538382359
2486,JOSH ANDERSON,MTL,20069,2023-10-21,18.45,1.5271970220770217,0.6101367432289562,12.85,0.5186418691021119,0.5389358708995139,12.85,0.5186418691021119,0.5389358708995139
2487,ALEX NEWHOOK,MTL,20069,2023-10-21,15.9,1.0787683282168825,0.8856385143384088,13.916666666666666,0.978362224754135,0.8349329335366198,13.45,0.978362224754135,0.8349329335366198
2488,ARBER XHEKAJ,MTL,20069,2023-10-21,15.733333333333333,1.3453817379058373,0.4642280240994908,13.466666666666669,1.2449756344430898,0.2715550820494508,13.466666666666669,1.2449756344430898,0.2715550820494508
2489,RAFAEL HARVEY-PINARD,MTL,20069,2023-10-21,15.15,1.0679052441689836,1.7607195397086848,12.816666666666666,1.0679052441689836,0.9347356062694095,12.483333333333333,1.0679052441689836,0.9347356062694095
2490,TANNER PEARSON,MTL,20069,2023-10-21,12.15,0.8738002449464954,1.2231496943798077,9.1,0.7733941414837477,0.7644367517884598,9.1,0.7733941414837477,0.7644367517884598
2491,JURAJ SLAFKOVSKY,MTL,20069,2023-10-21,13.833333333333334,0.9466405448098374,0.6233866589016119,11.983333333333333,0.8462344413470899,0.5726810780998229,11.983333333333333,0.8462344413470899,0.5726810780998229
2492,JAKE EVANS,MTL,20069,2023-10-21,14.15,0.2216019440968622,1.9220883341260768,8.883333333333333,0.2216019440968622,0.291878989575649,8.766666666666667,0.2216019440968622,0.291878989575649
2493,JUSTIN BARRON,MTL,20069,2023-10-21,11.516666666666667,0.3555270863292857,0.2465140499037424,11.266666666666667,0.3555270863292857,0.1753131775743,11.266666666666667,0.3555270863292857,0.1753131775743
2494,JESSE YLÖNEN,MTL,20069,2023-10-21,11.85,0.2216019440968622,1.83694308124894,7.833333333333333,0.2216019440968622,0.2527486517475683,7.833333333333333,0.2216019440968622,0.2527486517475683
2495,BRENDAN GALLAGHER,MTL,20069,2023-10-21,9.45,0.7788198449311559,0.8666181245781834,7.3,0.6784137414684082,0.744711671446952,7.3,0.6784137414684082,0.744711671446952
2496,MICHAEL PEZZETTA,MTL,20069,2023-10-21,7.5,0.1664870905797885,0.2140765130865181,6.95,0.1664870905797885,0.2140765130865181,6.95,0.1664870905797885,0.2140765130865181
2497,JOHN CARLSON,WSH,20069,2023-10-21,29.35,3.4354858161432587,1.5901456259142628,16.65,0.9832784354074152,0.9121023975859136,15.733333333333333,0.8107338798629495,0.9121023975859136
2498,EVGENY KUZNETSOV,WSH,20069,2023-10-21,21.683333333333334,3.516175594538576,1.0134335367662384,13.95,1.155229994249194,0.5348707644771744,12.966666666666669,0.9826854387047284,0.5348707644771744
2499,NICK JENSEN,WSH,20069,2023-10-21,22.816666666666663,0.5578665539749309,2.411239036876007,16.416666666666668,0.507160973173142,1.3550391397213415,16.166666666666668,0.507160973173142,1.3550391397213415
2500,TOM WILSON,WSH,20069,2023-10-21,17.533333333333335,1.0004177126111498,0.9937524365872732,11.65,0.3957515115176915,0.515189664298209,11.566666666666666,0.3957515115176915,0.4668845093789867
2501,TJ OSHIE,WSH,20069,2023-10-21,19.28333333333333,3.4139396607179773,0.7892135684847118,13.883333333333333,1.103699641230385,0.7892135684847118,13.883333333333333,1.103699641230385,0.7892135684847118
2502,RASMUS SANDIN,WSH,20069,2023-10-21,21.433333333333334,0.5450030585551371,0.7495802520151199,19.2,0.5450030585551371,0.7495802520151199,18.45,0.5450030585551371,0.7012750970958975
2503,MARTIN FEHERVARY,WSH,20069,2023-10-21,17.0,1.3979471390742877,1.1020950746738476,14.833333333333334,1.3271806501554793,1.0016889712111,14.833333333333334,1.3271806501554793,1.0016889712111
2504,DYLAN STROME,WSH,20069,2023-10-21,16.15,1.673046084208884,0.8774054135592647,12.533333333333331,0.9165365550755208,0.8774054135592647,12.016666666666667,0.9165365550755208,0.8774054135592647
2505,ALEX OVECHKIN,WSH,20069,2023-10-21,19.966666666666665,3.41890165759606,0.966957896134568,11.083333333333334,0.9666942768602166,0.966957896134568,10.383333333333333,0.9666942768602166,0.9186527412153456
2506,TREVOR VAN RIEMSDYK,WSH,20069,2023-10-21,13.933333333333334,1.490281959965519,1.0289545558165534,11.533333333333331,1.3683755068342878,0.5503917835274894,10.85,1.195830951289822,0.5503917835274894
2507,NICKLAS BACKSTROM,WSH,20069,2023-10-21,16.616666666666667,2.167184465337024,0.7922287450915247,10.966666666666669,0.4714866137345434,0.7922287450915247,10.516666666666667,0.4714866137345434,0.7922287450915247
2508,ALIAKSEI PROTAS,WSH,20069,2023-10-21,11.65,0.1750877313124822,0.8078404578898151,7.533333333333333,0.1038868589830398,0.271460035165877,7.533333333333333,0.1038868589830398,0.271460035165877
2509,MATTHEW PHILLIPS,WSH,20069,2023-10-21,12.416666666666666,0.6365572046546272,0.756099334701586,10.483333333333333,0.6365572046546272,0.756099334701586,10.483333333333333,0.6365572046546272,0.756099334701586
2510,SONNY MILANO,WSH,20069,2023-10-21,10.583333333333334,0.4410539722913553,0.6631190171006405,10.233333333333333,0.4410539722913553,0.6631190171006405,10.233333333333333,0.4410539722913553,0.6631190171006405
2511,CONNOR MCMICHAEL,WSH,20069,2023-10-21,11.9,1.0417554410527772,0.5084593782897603,11.75,1.0417554410527772,0.5084593782897603,11.75,1.0417554410527772,0.5084593782897603
2512,BECK MALENSTYN,WSH,20069,2023-10-21,12.216666666666669,0.1892457342428195,1.2574742129658083,6.566666666666666,0.1892457342428195,0.5794309846374588,6.166666666666667,0.0167011786983537,0.5794309846374588
2513,ANTHONY MANTHA,WSH,20069,2023-10-21,10.016666666666667,0.5355695925039434,0.2700703827791926,9.316666666666666,0.4643687201745011,0.2700703827791926,9.316666666666666,0.4643687201745011,0.2700703827791926
2514,HARDY HAMAN AKTELL,WSH,20069,2023-10-21,8.0,0.6415420956152973,0.4314325274459402,7.983333333333333,0.6415420956152973,0.4314325274459402,7.983333333333333,0.6415420956152973,0.4314325274459402
2515,MIKHAIL SERGACHEV,T.B,20070,2023-10-21,24.6,1.0319758668071692,2.0360466921152987,21.466666666666665,0.8727468169816042,1.741753674395189,20.216666666666665,0.8727468169816042,1.6254978955585548
2516,VICTOR HEDMAN,T.B,20070,2023-10-21,26.08333333333333,1.9825677502961168,1.6437092227301675,21.28333333333333,1.545336501647333,1.1054256428311144,19.78333333333333,1.5006225283897328,0.8499822687090829
2517,DARREN RADDYSH,T.B,20070,2023-10-21,19.383333333333333,0.8408463097756806,1.5207010552603055,16.683333333333334,0.742356747416556,1.0264074033225763,15.333333333333334,0.742356747416556,0.5161619219798239
2518,ANTHONY CIRELLI,T.B,20070,2023-10-21,20.816666666666663,0.7971737501588959,2.371712879102455,18.383333333333333,0.6986841877997713,2.102383782625852,16.583333333333332,0.653970214542171,1.7444154064317778
2519,ERIK CERNAK,T.B,20070,2023-10-21,21.53333333333333,1.0446060204983991,2.525366670592251,20.883333333333333,1.0446060204983991,2.36917470008993,20.883333333333333,1.0446060204983991,2.36917470008993
2520,NIKITA KUCHEROV,T.B,20070,2023-10-21,21.45,1.767564593480613,0.8997919002590016,17.9,1.269593857365389,0.8287898940471279,16.7,1.269593857365389,0.560736527046328
2521,BRAYDEN POINT,T.B,20070,2023-10-21,19.116666666666667,1.671878451942168,0.6872983169376352,15.85,1.1739077158269444,0.6162963107257616,14.616666666666667,1.1739077158269444,0.5000405318891276
2522,NICHOLAS PAUL,T.B,20070,2023-10-21,16.116666666666667,1.2675523069377943,1.1553568023281366,12.75,0.7695815708225705,1.0843547961162632,11.683333333333334,0.7695815708225705,0.8284319050097189
2523,NICK PERBIX,T.B,20070,2023-10-21,16.15,0.648184759875494,0.7109071303262439,16.0,0.648184759875494,0.7109071303262439,16.0,0.648184759875494,0.7109071303262439
2524,ALEX BARRÉ-BOULET,T.B,20070,2023-10-21,15.133333333333333,1.1739077158269444,0.5074196096181782,14.766666666666667,1.1739077158269444,0.5074196096181782,14.766666666666667,1.1739077158269444,0.5074196096181782
2525,STEVEN STAMKOS,T.B,20070,2023-10-21,19.1,1.05625480911895,2.312145391148592,15.516666666666667,0.5582840730037263,2.241143384936718,14.116666666666667,0.5582840730037263,1.7308979035939658
2526,BRANDON HAGEL,T.B,20070,2023-10-21,14.816666666666666,0.6478077451864217,1.7879244669475995,12.933333333333334,0.549318182827297,1.718596004688616,11.633333333333333,0.5046042095696968,1.4631526305665843
2527,LUKE GLENDENING,T.B,20070,2023-10-21,10.95,0.1382372958412595,0.9176502385940748,9.45,0.1382372958412595,0.4254047436633882,9.3,0.1382372958412595,0.4254047436633882
2528,ZACH BOGOSIAN,T.B,20070,2023-10-21,13.166666666666666,0.6628767209041043,1.05070838174973,12.483333333333333,0.6628767209041043,0.9396194127824906,12.483333333333333,0.6628767209041043,0.9396194127824906
2529,TANNER JEANNOT,T.B,20070,2023-10-21,14.133333333333333,0.8585446977554103,1.1374822567961482,13.316666666666666,0.8585446977554103,1.1374822567961482,13.316666666666666,0.8585446977554103,1.1374822567961482
2530,WALTTERI MERELA,T.B,20070,2023-10-21,11.633333333333333,0.7628585562169656,0.9582052701910302,10.1,0.7628585562169656,0.4659597752603438,10.1,0.7628585562169656,0.4659597752603438
2531,CONOR SHEARY,T.B,20070,2023-10-21,12.85,0.1449603104468644,0.8262022318313346,11.683333333333334,0.1449603104468644,0.6262015976137153,11.683333333333334,0.1449603104468644,0.6262015976137153
2532,MICHAEL EYSSIMONT,T.B,20070,2023-10-21,11.133333333333333,0.1986401738808939,0.5268721066799136,11.133333333333333,0.1986401738808939,0.5268721066799136,11.133333333333333,0.1986401738808939,0.5268721066799136
2533,MORGAN RIELLY,TOR,20070,2023-10-21,25.116666666666667,2.700997194648425,1.3489087527069152,23.316666666666663,2.389907591463566,1.3489087527069152,21.683333333333334,1.846390476387576,1.3489087527069152
2534,TIMOTHY LILJEGREN,TOR,20070,2023-10-21,23.916666666666668,1.3262073790962476,1.2867763536559225,21.133333333333333,0.9441157696995154,0.9275009857115808,20.366666666666667,0.8737416174748873,0.9275009857115808
2535,JAKE MCCABE,TOR,20070,2023-10-21,20.516666666666666,1.0858568215815685,1.207851315658257,19.8,1.014854815369695,1.207851315658257,19.8,1.014854815369695,1.207851315658257
2536,JOHN KLINGBERG,TOR,20070,2023-10-21,17.683333333333334,2.250184551878885,0.5018930270800914,14.95,1.799699563656454,0.4034034647209668,13.25,1.531646196655654,0.3586894914633665
2537,MITCHELL MARNER,TOR,20070,2023-10-21,24.666666666666668,2.6494457349830345,1.0888186753404236,19.05,1.9279581063311104,0.631053745036957,17.616666666666667,1.3844409912551203,0.631053745036957
2538,AUSTON MATTHEWS,TOR,20070,2023-10-21,25.55,2.6208520745222463,1.47497063604142,20.48333333333333,1.915347700487235,1.0172057057379535,17.75,1.371830585411245,0.9724917324803533
2539,WILLIAM NYLANDER,TOR,20070,2023-10-21,22.266666666666666,1.7680911382477469,0.9992652714537824,19.183333333333334,1.3176061500253158,0.9007757090946578,17.333333333333332,1.049552783024516,0.8560617358370575
2540,TJ BRODIE,TOR,20070,2023-10-21,20.75,0.9244028821363156,2.0152989335727507,17.5,0.9244028821363156,1.5173281974575272,17.5,0.9244028821363156,1.5173281974575272
2541,CALLE JARNKROK,TOR,20070,2023-10-21,15.216666666666669,1.2293228552437252,0.6414534247344528,13.416666666666666,1.118233886276486,0.5027580565635709,12.883333333333333,1.07235225966448,0.5027580565635709
2542,DAVID KAMPF,TOR,20070,2023-10-21,14.716666666666669,0.4313737560386148,1.344235454399286,13.066666666666666,0.4313737560386148,1.2055400862284045,13.016666666666667,0.4313737560386148,1.2055400862284045
2543,JOHN TAVARES,TOR,20070,2023-10-21,18.616666666666667,1.9605112749318223,0.7823380271152024,15.9,1.5100262867093917,0.6838484647560776,15.8,1.2878545463205977,0.6838484647560776
2544,MARK GIORDANO,TOR,20070,2023-10-21,14.166666666666666,0.8436696737679615,0.6590700842820508,12.25,0.8276864191510489,0.520374716111169,12.25,0.8276864191510489,0.520374716111169
2545,MAX DOMI,TOR,20070,2023-10-21,14.216666666666669,0.6156434826948158,0.7901789875091156,13.433333333333334,0.5045545137275765,0.7901789875091156,12.716666666666669,0.4341803615029485,0.7901789875091156
2546,MATTHEW KNIES,TOR,20070,2023-10-21,14.9,0.6558826142976915,0.9773706293779856,14.9,0.6558826142976915,0.9773706293779856,14.166666666666666,0.5855084620730634,0.9773706293779856
2547,TYLER BERTUZZI,TOR,20070,2023-10-21,17.683333333333334,1.8271024747652784,0.51862157106637,16.366666666666667,1.5160128715804195,0.51862157106637,16.366666666666667,1.5160128715804195,0.51862157106637
2548,PONTUS HOLMBERG,TOR,20070,2023-10-21,6.866666666666666,0.4616725155160595,0.2830763786110355,6.866666666666666,0.4616725155160595,0.2830763786110355,6.866666666666666,0.4616725155160595,0.2830763786110355
2549,NOAH GREGOR,TOR,20070,2023-10-21,5.866666666666666,0.4542934377870088,0.2152545010115065,5.866666666666666,0.4542934377870088,0.2152545010115065,5.866666666666666,0.4542934377870088,0.2152545010115065
2550,RYAN REAVES,TOR,20070,2023-10-21,5.1,0.4605633462660655,0.1615746375774771,5.1,0.4605633462660655,0.1615746375774771,5.1,0.4605633462660655,0.1615746375774771
2551,MATT DUMBA,ARI,20066,2023-10-21,24.216666666666665,0.9154554322676624,2.5368141448340835,16.3,0.6068494357972858,0.8570034501014787,14.25,0.6068494357972858,0.8570034501014787
2552,TRAVIS DERMOTT,ARI,20066,2023-10-21,17.483333333333334,0.4096316252090815,2.119300414679788,11.933333333333334,0.4096316252090815,0.7907409338103837,11.183333333333334,0.4096316252090815,0.7907409338103837
2553,J.J. MOSER,ARI,20066,2023-10-21,16.4,0.440819803014474,0.584677066951251,14.966666666666669,0.440819803014474,0.3974072014557573,14.283333333333331,0.4082176649184883,0.3974072014557573
2554,SEAN DURZI,ARI,20066,2023-10-21,20.316666666666663,1.707031462596848,0.4320207353219892,13.816666666666666,0.6905506037018382,0.3551238721467583,12.866666666666667,0.5768903930645273,0.3551238721467583
2555,ALEX KERFOOT,ARI,20066,2023-10-21,16.666666666666668,0.3179129560442377,1.3856267118882792,11.45,0.1352980808037319,0.4432524775907828,10.916666666666666,0.1026959427077462,0.4432524775907828
2556,TROY STECHER,ARI,20066,2023-10-21,19.4,0.139631362826241,0.9302646645893776,15.866666666666667,0.139631362826241,0.391743585230683,14.85,0.139631362826241,0.391743585230683
2557,CLAYTON KELLER,ARI,20066,2023-10-21,21.33333333333333,1.5893040147232218,0.3924630629032979,13.783333333333331,0.5728231558282121,0.3155661997280669,12.583333333333334,0.4917650832868867,0.3155661997280669
2558,BARRETT HAYTON,ARI,20066,2023-10-21,19.683333333333334,1.9427008056253967,0.5098455405794634,11.566666666666666,0.4917650832868867,0.310768972186823,11.566666666666666,0.4917650832868867,0.310768972186823
2559,NICK BJUGSTAD,ARI,20066,2023-10-21,16.383333333333333,1.293817128685327,0.6821432157249042,10.583333333333334,0.4228997517772064,0.1138596992758702,9.85,0.4228997517772064,0.1138596992758702
2560,NICK SCHMALTZ,ARI,20066,2023-10-21,22.066666666666663,1.5893040147232218,0.5475854902104235,15.0,0.5728231558282121,0.4706886270351925,13.3,0.4917650832868867,0.4706886270351925
2561,JACK MCBAIN,ARI,20066,2023-10-21,14.85,0.2090157652812683,1.407775196331985,11.3,0.2090157652812683,0.4654009620344884,10.8,0.1764136271852827,0.4654009620344884
2562,JUUSO VALIMAKI,ARI,20066,2023-10-21,15.833333333333334,1.4574973510099296,0.2831977396305889,12.666666666666666,0.5865799741018094,0.2831977396305889,12.183333333333334,0.5055219015604842,0.2831977396305889
2563,LAWSON CROUSE,ARI,20066,2023-10-21,16.8,1.261943619831608,1.2293511493482496,11.316666666666666,0.3397706620134033,0.5959774726211313,10.05,0.3397706620134033,0.5959774726211313
2564,LOGAN COOLEY,ARI,20066,2023-10-21,16.4,1.214769538104579,0.9101026765543172,10.916666666666666,0.369011878021031,0.6640528693930117,10.916666666666666,0.369011878021031,0.6640528693930117
2565,MATIAS MACCELLI,ARI,20066,2023-10-21,14.5,1.7012487863126002,0.65234267695974,10.466666666666669,0.6596082105930178,0.65234267695974,10.466666666666669,0.6596082105930178,0.65234267695974
2566,LIAM O'BRIEN,ARI,20066,2023-10-21,9.433333333333334,0.0932845374214794,0.6792886818422958,8.666666666666666,0.0932845374214794,0.3228658723607278,8.666666666666666,0.0932845374214794,0.3228658723607278
2567,JASON ZUCKER,ARI,20066,2023-10-21,5.55,0.3801310788575965,0.1606637568041382,5.4,0.3154218192024812,0.1606637568041382,5.4,0.3154218192024812,0.1606637568041382
2568,MICHAEL CARCONE,ARI,20066,2023-10-21,4.283333333333333,0.0157118962818533,0.0973855875735018,4.283333333333333,0.0157118962818533,0.0973855875735018,4.283333333333333,0.0157118962818533,0.0973855875735018
2569,PAVEL MINTYUKOV,ANA,20066,2023-10-21,23.95,2.382727659677934,0.4896794443948844,16.666666666666668,0.8069797486533196,0.4896794443948844,15.5,0.8069797486533196,0.4570773062988987
2570,CAM FOWLER,ANA,20066,2023-10-21,21.216666666666665,0.6186556695608247,1.2085321176343846,14.866666666666667,0.3273230203573408,0.3667530377350375,13.066666666666666,0.3273230203573408,0.2856949651937123
2571,RADKO GUDAS,ANA,20066,2023-10-21,17.866666666666667,0.7464748346668019,1.784598179123313,13.883333333333333,0.669577971491571,0.7389790232195299,13.883333333333333,0.669577971491571,0.7389790232195299
2572,ILYA LYUBUSHKIN,ANA,20066,2023-10-21,18.133333333333333,0.5203513401573746,1.0636131786818777,13.85,0.5203513401573746,0.3925572975939924,12.966666666666669,0.5203513401573746,0.3925572975939924
2573,FRANK VATRANO,ANA,20066,2023-10-21,15.616666666666667,0.3804664465772458,0.9233230656063908,11.65,0.0699905563645355,0.6410213582724121,10.866666666666667,0.0699905563645355,0.5599632857310869
2574,MASON MCTAVISH,ANA,20066,2023-10-21,14.7,0.5733564144447345,0.5846586637919183,12.65,0.2820237652412505,0.4139354649804565,11.833333333333334,0.2820237652412505,0.3328773924391313
2575,TROY TERRY,ANA,20066,2023-10-21,22.95,2.665607588468667,0.2864746681865697,15.366666666666667,1.0898596774440523,0.2864746681865697,13.8,1.0898596774440523,0.2538725300905841
2576,LEO CARLSSON,ANA,20066,2023-10-21,21.55,2.599933953557038,0.4316767505121096,14.516666666666667,1.0241860425324232,0.4316767505121096,13.5,1.0241860425324232,0.4316767505121096
2577,TREVOR ZEGRAS,ANA,20066,2023-10-21,23.183333333333334,2.9097791089033342,0.3179538037879916,16.1,1.33403119787872,0.3179538037879916,15.766666666666667,1.33403119787872,0.285351665692006
2578,JACKSON LACOMBE,ANA,20066,2023-10-21,16.183333333333334,0.6014693485837003,1.3664789314487684,12.583333333333334,0.5245724854084693,0.3208597755449853,11.966666666666669,0.5245724854084693,0.3208597755449853
2579,RYAN STROME,ANA,20066,2023-10-21,18.3,1.7255831266882034,0.536202729346579,10.7,0.1498352156635889,0.365479530535117,10.55,0.1498352156635889,0.3328773924391313
2580,TRISTAN LUNEAU,ANA,20066,2023-10-21,14.966666666666669,0.3485919215249841,0.7033552868777765,13.083333333333334,0.2264122163075746,0.5326320880663146,12.133333333333333,0.2264122163075746,0.4515740155249894
2581,SAM CARRICK,ANA,20066,2023-10-21,12.983333333333333,0.14144241912502,1.2939985596942687,7.416666666666667,0.0836887969590153,0.060655285034622,7.416666666666667,0.0836887969590153,0.060655285034622
2582,BO GROULX,ANA,20066,2023-10-21,10.866666666666667,0.1668530274643622,0.9814935260342128,7.883333333333334,0.1477097864551359,0.4981617637021911,6.9,0.1477097864551359,0.4981617637021911
