,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
1483,FREDERICK GAUDREAU,0.372810312546789,0.6352710817009204,14.066666666666666,MIN,30166,2023-04-28
1484,JONAS BRODIN,0.8748261834261932,1.598950923420488,21.316666666666663,MIN,30166,2023-04-28
1485,CONNOR DEWAR,0.1919483402743934,0.3982588611543176,7.333333333333333,MIN,30166,2023-04-28
1486,BRANDON DUHAIME,0.1919483402743934,0.4338750615715977,7.65,MIN,30166,2023-04-28
1487,MATT DUMBA,0.2883048094809053,1.5454693301580835,14.066666666666666,MIN,30166,2023-04-28
1488,GUSTAV NYQUIST,0.2424161900999022,1.607224004808813,13.4,MIN,30166,2023-04-28
1489,SAM STEEL,0.0857203110354017,1.3308445923030372,14.0,MIN,30166,2023-04-28
1490,MARCUS FOLIGNO,0.0858067882945756,1.3890519551932805,14.166666666666666,MIN,30166,2023-04-28
1491,TYLER SEGUIN,1.240160702262073,0.0887430409202348,15.516666666666667,DAL,30166,2023-04-28
1492,ROOPE HINTZ,1.1278637805953615,0.0836995170684528,13.866666666666667,DAL,30166,2023-04-28
1493,JASON ROBERTSON,1.0630767964757972,0.102866592467762,15.216666666666669,DAL,30166,2023-04-28
1494,THOMAS HARLEY,1.6381263895891598,0.2117299867095422,12.05,DAL,30166,2023-04-28
1495,JOEL HANLEY,1.3043634905479844,0.2117299867095422,11.25,DAL,30166,2023-04-28
1496,WYATT JOHNSTON,0.8874039957299824,0.6990375178866084,14.083333333333334,DAL,30166,2023-04-28
1497,EVGENY DADONOV,1.165891581214964,0.924554611439816,14.883333333333333,DAL,30166,2023-04-28
1498,JAMIE BENN,0.7920395517721768,0.6713969669071953,13.083333333333334,DAL,30166,2023-04-28
1499,MASON MARCHMENT,0.9518064334988592,0.8098762212321158,12.683333333333334,DAL,30166,2023-04-28
1500,MAX DOMI,0.834105940070003,0.7921181316487486,11.05,DAL,30166,2023-04-28
1501,MIRO HEISKANEN,1.134424788877367,1.3458250979892907,25.166666666666668,DAL,30166,2023-04-28
1502,JANI HAKANPÄÄ,0.5251780240796503,0.6982837457908309,16.9,DAL,30166,2023-04-28
1503,ESA LINDELL,0.5251780240796503,0.6982837457908309,17.316666666666666,DAL,30166,2023-04-28
1504,TY DELLANDREA,0.44332143291831,0.6727209687232966,10.8,DAL,30166,2023-04-28
1505,RYAN SUTER,0.7582109551876777,1.3458250979892907,21.616666666666667,DAL,30166,2023-04-28
1506,LUKE GLENDENING,0.0721416524611411,0.5698202094063162,10.366666666666667,DAL,30166,2023-04-28
1507,JOEL KIVIRANTA,0.0721416524611411,0.6716990498825905,11.283333333333331,DAL,30166,2023-04-28
1508,RADEK FAKSA,0.0721416524611411,0.680983663885854,12.866666666666667,DAL,30166,2023-04-28
1509,EETU LUOSTARINEN,0.7202755822800094,0.0979153532534835,13.15,FLA,30116,2023-04-28
1510,MATTHEW TKACHUK,1.023463088786229,0.1816014279611407,14.216666666666669,FLA,30116,2023-04-28
1511,ANTON LUNDELL,0.8736891760490829,0.1917786225676534,14.633333333333333,FLA,30116,2023-04-28
1512,SAM BENNETT,1.127951342379674,0.2486754916608332,14.316666666666666,FLA,30116,2023-04-28
1513,NICK COUSINS,1.127951342379674,0.2486754916608332,13.133333333333333,FLA,30116,2023-04-28
1514,SAM REINHART,0.7134562432765955,0.1872041933238503,15.816666666666666,FLA,30116,2023-04-28
1515,AARON EKBLAD,1.3604180796537544,0.5277594961225981,18.5,FLA,30116,2023-04-28
1516,GUSTAV FORSLING,1.1584606042597436,0.4683729000389572,20.15,FLA,30116,2023-04-28
1517,BRANDON MONTOUR,1.3299887322355055,0.8114700093865389,18.866666666666667,FLA,30116,2023-04-28
1518,RADKO GUDAS,0.4365372294560071,0.2977752457372841,14.8,FLA,30116,2023-04-28
1519,MARC STAAL,0.8777761415112757,0.6206954540684816,16.45,FLA,30116,2023-04-28
1520,JOSH MAHURA,0.4140032278373836,0.2948633995838461,10.366666666666667,FLA,30116,2023-04-28
1521,ZAC DALPE,0.3021060526371001,0.2223200616426763,6.8,FLA,30116,2023-04-28
1522,ERIC STAAL,0.3482670485973357,0.2945353430695828,6.183333333333334,FLA,30116,2023-04-28
1523,COLIN WHITE,0.2715414017438887,0.2440919545479116,6.45,FLA,30116,2023-04-28
1524,CARTER VERHAEGHE,0.9267679445911194,0.9197854530066246,14.633333333333333,FLA,30116,2023-04-28
1525,ANTHONY DUCLAIR,0.8355480439495291,0.9193425695411857,12.166666666666666,FLA,30116,2023-04-28
1526,ALEKSANDER BARKOV,0.5246658616233613,0.7754787951707834,15.816666666666666,FLA,30116,2023-04-28
1527,BRANDON CARLO,0.7123946580104525,0.0780398813076315,15.616666666666667,BOS,30116,2023-04-28
1528,NICK FOLIGNO,0.3039643890224394,0.1543418876826761,10.183333333333334,BOS,30116,2023-04-28
1529,DEREK FORBORT,0.5195903042331333,0.4947183798067269,11.916666666666666,BOS,30116,2023-04-28
1530,HAMPUS LINDHOLM,0.7717716260813172,0.7426625522784884,19.383333333333333,BOS,30116,2023-04-28
1531,DAVID PASTRNAK,0.9756068759597832,1.072987293824553,17.083333333333332,BOS,30116,2023-04-28
1532,PAVEL ZACHA,0.9241975047625596,1.0565703194588418,13.716666666666669,BOS,30116,2023-04-28
1533,DAVID KREJCI,0.9756068759597832,1.13585008541122,17.2,BOS,30116,2023-04-28
1534,TOMAS NOSEK,0.3039643890224394,0.5626918077468871,8.15,BOS,30116,2023-04-28
1535,JAKE DEBRUSK,0.2348363678902386,0.5227271476760504,11.25,BOS,30116,2023-04-28
1536,CONNOR CLIFTON,0.4768241541460153,1.2652749302797015,13.366666666666667,BOS,30116,2023-04-28
1537,CHARLIE COYLE,0.1805709339678286,0.632507811998948,13.6,BOS,30116,2023-04-28
1538,BRAD MARCHAND,0.1478482191450892,0.5913902397733176,13.4,BOS,30116,2023-04-28
1539,PATRICE BERGERON,0.1017354247160254,0.4760491347406055,11.083333333333334,BOS,30116,2023-04-28
1540,CHARLIE MCAVOY,0.3212494403123851,1.598733205813914,19.7,BOS,30116,2023-04-28
1541,GARNET HATHAWAY,0.1045989072881636,0.5626918077468871,7.516666666666667,BOS,30116,2023-04-28
1542,TYLER BERTUZZI,0.1954261013306675,1.1697171903215344,14.5,BOS,30116,2023-04-28
1543,DMITRY ORLOV,0.2191063221544025,1.6190320751629763,17.75,BOS,30116,2023-04-28
1544,TAYLOR HALL,0.0830487683415412,0.6368813922163096,12.4,BOS,30116,2023-04-28
1545,CARSON SOUCY,0.6490507023409006,0.2857518792152403,9.916666666666666,SEA,30156,2023-04-28
1546,JUSTIN SCHULTZ,0.7072501135990021,0.3662517350167033,13.25,SEA,30156,2023-04-28
1547,DANIEL SPRONG,0.39316523168236,0.2072124173864719,7.65,SEA,30156,2023-04-28
1548,TYE KARTYE,0.2321297819726165,0.1224078200757503,6.85,SEA,30156,2023-04-28
1549,RYAN DONATO,0.3617525771260261,0.1976086366921661,7.233333333333333,SEA,30156,2023-04-28
1550,JORDAN EBERLE,0.5632062139920886,0.4369004322215912,14.933333333333334,SEA,30156,2023-04-28
1551,MATTY BENIERS,0.4559963489882644,0.4644092405214902,14.15,SEA,30156,2023-04-28
1552,BRANDON TANEV,0.3972652638331054,0.4647972807288167,8.216666666666667,SEA,30156,2023-04-28
1553,JADEN SCHWARTZ,0.522429729811847,0.6201846194453531,14.166666666666666,SEA,30156,2023-04-28
1554,ALEX WENNBERG,0.4403419559821483,0.6147579350508745,11.383333333333333,SEA,30156,2023-04-28
1555,WILL BORGEN,0.5063166795298454,0.8292210001964115,15.916666666666666,SEA,30156,2023-04-28
1556,JAMIE OLEKSIAK,0.2632887037470934,0.5096412810962642,15.533333333333331,SEA,30156,2023-04-28
1557,EELI TOLVANEN,0.3213033638894556,0.8045938357245171,13.466666666666669,SEA,30156,2023-04-28
1558,VINCE DUNN,0.5295865177176888,1.3369956198148425,17.483333333333334,SEA,30156,2023-04-28
1559,MORGAN GEEKIE,0.243704776279628,0.6993412454612549,9.616666666666667,SEA,30156,2023-04-28
1560,OLIVER BJORKSTRAND,0.3155604191124438,1.0236354738008222,16.083333333333332,SEA,30156,2023-04-28
1561,ADAM LARSSON,0.3332720636390147,1.0979157565161577,17.533333333333335,SEA,30156,2023-04-28
1562,YANNI GOURDE,0.2362915081903336,0.9228031288366758,15.916666666666666,SEA,30156,2023-04-28
1563,ALEX NEWHOOK,0.2987655587494371,0.022619668394327,7.033333333333333,COL,30156,2023-04-28
1564,NATHAN MACKINNON,1.7312223075423376,0.3281585481017826,18.0,COL,30156,2023-04-28
1565,MIKKO RANTANEN,1.3871949410531663,0.3240585159510372,15.5,COL,30156,2023-04-28
1566,DENIS MALGIN,0.0510303191840648,0.0168767236173152,4.833333333333333,COL,30156,2023-04-28
1567,EVAN RODRIGUES,0.8139148738700889,0.335170207545161,15.15,COL,30156,2023-04-28
1568,ARTTURI LEHKONEN,0.9646630687639112,0.4175858628004787,14.083333333333334,COL,30156,2023-04-28
1569,DEVON TOEWS,0.7795456047169854,0.3418262349441644,19.266666666666666,COL,30156,2023-04-28
1570,BEN MEYERS,0.0510303191840648,0.022619668394327,5.0,COL,30156,2023-04-28
1571,SAMUEL GIRARD,0.6369772467296564,0.2920693801715968,14.2,COL,30156,2023-04-28
1572,ERIK JOHNSON,0.8297862790059295,0.4362143813632425,9.833333333333334,COL,30156,2023-04-28
1573,BOWEN BYRAM,1.2784905154258006,0.7491763522848485,16.816666666666666,COL,30156,2023-04-28
1574,CALE MAKAR,0.7795456047169854,0.5084458207711575,17.133333333333333,COL,30156,2023-04-28
1575,LOGAN O'CONNOR,0.3702508416026828,0.744360934477299,11.716666666666669,COL,30156,2023-04-28
1576,J.T. COMPHER,0.2087116241455074,0.424597522243857,12.783333333333331,COL,30156,2023-04-28
1577,LARS ELLER,0.2087116241455074,0.4303404670208688,12.966666666666669,COL,30156,2023-04-28
1578,MATT NIETO,0.2712322026491163,0.6977524007670579,9.566666666666666,COL,30156,2023-04-28
1579,ANDREW COGLIANO,0.2219243850558994,0.7190066515468057,9.266666666666667,COL,30156,2023-04-28
1580,JACK JOHNSON,0.1214320212602614,0.6610326110385354,14.616666666666667,COL,30156,2023-04-28
1581,ZACH BOGOSIAN,0.5078640696592622,0.0830189133994279,13.066666666666666,T.B,30126,2023-04-29
1582,IAN COLE,0.8204916608519844,0.169203914236277,14.716666666666669,T.B,30126,2023-04-29
1583,ALEX KILLORN,0.8070628857240076,0.3160452255979176,15.683333333333334,T.B,30126,2023-04-29
1584,ANTHONY CIRELLI,0.9066424844786518,0.4847589740529652,15.95,T.B,30126,2023-04-29
1585,DARREN RADDYSH,1.3288416517898434,0.7514999369159332,24.78333333333333,T.B,30126,2023-04-29
1586,ROSS COLTON,0.5619336385279887,0.3340313397347925,12.783333333333331,T.B,30126,2023-04-29
1587,MIKHAIL SERGACHEV,1.0809746785089367,0.7514999369159332,21.95,T.B,30126,2023-04-29
1588,PAT MAROON,0.1709757894277571,0.1230340781621632,9.816666666666666,T.B,30126,2023-04-29
1589,BRANDON HAGEL,0.5999259529635304,0.4804435297846789,18.216666666666665,T.B,30126,2023-04-29
1590,PIERRE-EDOUARD BELLEMARE,0.1037764996290206,0.0839121360331772,8.25,T.B,30126,2023-04-29
1591,STEVEN STAMKOS,1.1433042772114272,0.9797509461641304,15.65,T.B,30126,2023-04-29
1592,MICHAEL EYSSIMONT,0.3583184899762268,0.3340313397347925,13.066666666666666,T.B,30126,2023-04-29
1593,BRAYDEN POINT,0.8280310956761235,0.8340242421254509,17.466666666666665,T.B,30126,2023-04-29
1594,NICHOLAS PAUL,0.4818138796836132,0.5145645416341718,15.466666666666669,T.B,30126,2023-04-29
1595,NIKITA KUCHEROV,0.8280310956761235,1.0027379905804985,17.866666666666667,T.B,30126,2023-04-29
1596,COREY PERRY,0.1709757894277571,0.2644453379325565,9.35,T.B,30126,2023-04-29
1597,VICTOR HEDMAN,0.4511779290623958,0.9965560426935548,20.866666666666667,T.B,30126,2023-04-29
1598,NICK PERBIX,0.4511779290623958,1.082741043530404,18.05,T.B,30126,2023-04-29
1599,MORGAN RIELLY,0.9074432621709996,0.2795345424674449,20.683333333333334,TOR,30126,2023-04-29
1600,LUKE SCHENN,0.7021449743770054,0.2827965593896803,16.5,TOR,30126,2023-04-29
1601,MITCHELL MARNER,1.0018079252913583,0.6092234221287065,18.35,TOR,30126,2023-04-29
1602,NOEL ACCIARI,0.7092804191634053,0.5746328132227058,17.016666666666666,TOR,30126,2023-04-29
1603,MATTHEW KNIES,0.5932268248870962,0.525285681709647,13.533333333333331,TOR,30126,2023-04-29
1604,AUSTON MATTHEWS,0.9706517178565254,0.8767044534906739,20.316666666666663,TOR,30126,2023-04-29
1605,JOHN TAVARES,0.7625417970120901,0.7372928159311407,14.283333333333331,TOR,30126,2023-04-29
1606,MICHAEL BUNTING,0.5228346032090482,0.515053160488605,14.733333333333333,TOR,30126,2023-04-29
1607,ERIK GUSTAFSSON,0.3012030255049464,0.4491335325874386,6.033333333333333,TOR,30126,2023-04-29
1608,TIMOTHY LILJEGREN,0.16216379776597,0.2438524053432045,9.016666666666667,TOR,30126,2023-04-29
1609,RYAN O'REILLY,0.4460679800249633,0.7042574984952801,16.016666666666666,TOR,30126,2023-04-29
1610,MARK GIORDANO,0.471656726673245,0.8147351522929959,14.383333333333333,TOR,30126,2023-04-29
1611,JAKE MCCABE,0.7427487317472692,1.35230696061626,25.05,TOR,30126,2023-04-29
1612,TJ BRODIE,0.688570529222488,1.2583745736628762,22.25,TOR,30126,2023-04-29
1613,WILLIAM NYLANDER,0.2455076528713104,0.5052818008698519,15.1,TOR,30126,2023-04-29
1614,DAVID KAMPF,0.1092142774723467,0.5164632210507984,13.75,TOR,30126,2023-04-29
1615,ALEXANDER KERFOOT,0.1046068184077737,0.511514827609062,13.166666666666666,TOR,30126,2023-04-29
1616,CALLE JARNKROK,0.1446284055709838,0.8448763759806744,13.25,TOR,30126,2023-04-29
1617,CHRIS KREIDER,0.5632699877023695,0.0918085388839243,10.483333333333333,NYR,30146,2023-04-29
1618,MIKA ZIBANEJAD,0.4767192080616949,0.0918085388839243,10.666666666666666,NYR,30146,2023-04-29
1619,VINCENT TROCHECK,1.3271893844939768,0.5779927917756135,13.083333333333334,NYR,30146,2023-04-29
1620,ALEXIS LAFRENIÈRE,1.302340507041663,0.5779927917756135,13.6,NYR,30146,2023-04-29
1621,PATRICK KANE,1.2306517432443798,0.5779927917756135,12.5,NYR,30146,2023-04-29
1622,NIKO MIKKOLA,1.0724606690928338,0.5677830884233113,12.233333333333333,NYR,30146,2023-04-29
1623,ADAM FOX,0.572306978050619,0.3374994397163389,17.033333333333335,NYR,30146,2023-04-29
1624,RYAN LINDGREN,1.1602306799031792,0.6991640692576762,18.116666666666667,NYR,30146,2023-04-29
1625,JACOB TROUBA,0.4849617369472976,0.3389451024122531,18.78333333333333,NYR,30146,2023-04-29
1626,KAAPO KAKKO,0.4160956824198361,0.2956310436129567,13.133333333333333,NYR,30146,2023-04-29
1627,BRADEN SCHNEIDER,1.2244374621659515,0.9916457330109544,13.0,NYR,30146,2023-04-29
1628,VLADIMIR TARASENKO,0.5140121243894098,0.4740175558254118,11.25,NYR,30146,2023-04-29
1629,K'ANDRE MILLER,0.8785521229729052,0.9393212428549296,18.433333333333334,NYR,30146,2023-04-29
1630,TYLER MOTTE,0.486457411199808,0.5895379466237497,11.516666666666667,NYR,30146,2023-04-29
1631,FILIP CHYTIL,0.4777975846081967,0.6455194046720857,15.233333333333333,NYR,30146,2023-04-29
1632,ARTEMI PANARIN,0.4653535457327957,0.6455194046720857,14.8,NYR,30146,2023-04-29
1633,JIMMY VESEY,0.4147686474025249,0.6218586025061082,9.533333333333331,NYR,30146,2023-04-29
1634,BARCLAY GOODROW,0.4147686474025249,0.6218586025061082,10.683333333333334,NYR,30146,2023-04-29
1635,CURTIS LAZAR,0.3121429170714689,0.0763969644904136,5.466666666666667,N.J,30146,2023-04-29
1636,NATHAN BASTIAN,0.3056029371218753,0.0763969644904136,7.216666666666667,N.J,30146,2023-04-29
1637,MICHAEL MCLEOD,0.3144839658634734,0.0888410033658146,7.916666666666667,N.J,30146,2023-04-29
1638,JACK HUGHES,0.8584776734933249,0.3529982608743009,19.116666666666667,N.J,30146,2023-04-29
1639,DOUGIE HAMILTON,1.1175086437724522,0.5570684773847459,16.833333333333332,N.J,30146,2023-04-29
1640,ERIK HAULA,0.6794032370671624,0.4022561241872605,14.95,N.J,30146,2023-04-29
1641,JOHN MARINO,0.868782955221831,0.6929967128671701,16.266666666666666,N.J,30146,2023-04-29
1642,JONAS SIEGENTHALER,0.5558459707535799,0.4846827471628782,15.166666666666666,N.J,30146,2023-04-29
1643,ONDREJ PALAT,0.3786935880780216,0.4022561241872605,12.2,N.J,30146,2023-04-29
1644,RYAN GRAVES,0.6297010779380791,0.7417756402865047,15.533333333333331,N.J,30146,2023-04-29
1645,TOMAS TATAR,0.4486491526477035,0.5609494913369415,16.516666666666666,N.J,30146,2023-04-29
1646,JESPER BOQVIST,0.631108186207711,1.235454895533621,9.25,N.J,30146,2023-04-29
1647,JESPER BRATT,0.4741743062622841,0.9823668403550978,16.933333333333334,N.J,30146,2023-04-29
1648,TIMO MEIER,0.7953526312485328,1.6568722445517776,17.666666666666668,N.J,30146,2023-04-29
1649,DAWSON MERCER,0.4691178286448116,1.2847127588465808,12.8,N.J,30146,2023-04-29
1650,DAMON SEVERSON,0.3828789239050816,1.4910642844624815,17.616666666666667,N.J,30146,2023-04-29
1651,KEVIN BAHL,0.3196411040844392,1.4253617869690058,10.816666666666666,N.J,30146,2023-04-29
1652,NICO HISCHIER,0.1443315898068247,0.969922801479697,16.25,N.J,30146,2023-04-29
1653,VIKTOR ARVIDSSON,1.2241697078570717,0.4999513048678634,15.583333333333334,L.A,30186,2023-04-29
1654,PHILLIP DANAULT,0.9118173404131078,0.4617768847383554,17.05,L.A,30186,2023-04-29
1655,ADRIAN KEMPE,1.1375975525006643,0.649396691471338,16.933333333333334,L.A,30186,2023-04-29
1656,ANZE KOPITAR,1.1375975525006643,0.649396691471338,16.816666666666666,L.A,30186,2023-04-29
1657,TREVOR MOORE,0.7586894466076041,0.4617768847383554,17.216666666666665,L.A,30186,2023-04-29
1658,ALEX IAFALLO,0.9118173404131078,0.6085061156190927,17.133333333333333,L.A,30186,2023-04-29
1659,VLADISLAV GAVRIKOV,0.9736761408857992,0.6699328753165895,20.4,L.A,30186,2023-04-29
1660,MIKEY ANDERSON,1.262183112557977,0.8862734516151246,20.183333333333334,L.A,30186,2023-04-29
1661,MATT ROY,0.8999367845244699,0.6699328753165895,19.28333333333333,L.A,30186,2023-04-29
1662,DREW DOUGHTY,1.2019365236628792,0.8961489791981873,22.1,L.A,30186,2023-04-29
1663,KEVIN FIALA,0.2891165819019076,0.9774382119067008,15.683333333333334,L.A,30186,2023-04-29
1664,GABRIEL VILARDI,0.222560843452811,0.9794289381243282,14.083333333333334,L.A,30186,2023-04-29
1665,QUINTON BYFIELD,0.2061697393655775,1.060730381403118,14.5,L.A,30186,2023-04-29
1666,BLAKE LIZOTTE,0.0568847148679195,0.3340658065862951,4.45,L.A,30186,2023-04-29
1667,SEAN WALKER,0.1495755044743417,0.9398879096843298,10.933333333333334,L.A,30186,2023-04-29
1668,RASMUS KUPARI,0.040493610780686,0.2686380189843473,4.766666666666667,L.A,30186,2023-04-29
1669,SEAN DURZI,0.1376306281890718,0.9497634372673922,12.9,L.A,30186,2023-04-29
1670,CARL GRUNDSTROM,0.0349894575774669,0.5668033626861867,5.566666666666666,L.A,30186,2023-04-29
1671,PHILIP BROBERG,0.3340658065862951,0.0062654507346451,3.716666666666667,EDM,30186,2023-04-29
1672,VINCENT DESHARNAIS,1.0674849417991932,0.178332752548158,10.6,EDM,30186,2023-04-29
1673,KLIM KOSTIN,0.8164515448734158,0.1630688777659087,8.733333333333333,EDM,30186,2023-04-29
1674,BRETT KULAK,1.4433023924939328,0.3324362412095066,14.133333333333333,EDM,30186,2023-04-29
1675,DEREK RYAN,0.8187830215319988,0.2511207005009052,10.1,EDM,30186,2023-04-29
1676,WARREN FOEGELE,0.6415809420868752,0.2136569125577805,9.983333333333333,EDM,30186,2023-04-29
1677,RYAN MCLEOD,0.7067434513010079,0.2486463701352474,12.616666666666667,EDM,30186,2023-04-29
1678,KAILER YAMAMOTO,0.72891544830054,0.4128948173020033,9.916666666666666,EDM,30186,2023-04-29
1679,CONNOR MCDAVID,1.1070153149776156,0.8163316964637481,23.6,EDM,30186,2023-04-29
1680,LEON DRAISAITL,1.2187836929224425,0.9526029597036536,24.2,EDM,30186,2023-04-29
1681,EVANDER KANE,0.985393549781292,0.9150442974641912,21.73333333333333,EDM,30186,2023-04-29
1682,EVAN BOUCHARD,0.8024168829433616,0.982809195760637,20.73333333333333,EDM,30186,2023-04-29
1683,MATTIAS EKHOLM,0.5860132570378478,0.9137791269458824,19.45,EDM,30186,2023-04-29
1684,CODY CECI,0.428111006505787,1.125549104763194,16.933333333333334,EDM,30186,2023-04-29
1685,DARNELL NURSE,0.3604207686148578,1.0857668223325156,20.133333333333333,EDM,30186,2023-04-29
1686,NICK BJUGSTAD,0.3371710353530942,1.0914617991074913,13.55,EDM,30186,2023-04-29
1687,ZACH HYMAN,0.0846520364284514,0.9686458772048346,12.633333333333333,EDM,30186,2023-04-29
1688,RYAN NUGENT-HOPKINS,0.0625437274575233,0.8984295800328248,11.2,EDM,30186,2023-04-29
1689,DAVID PASTRNAK,0.5424435874447219,0.1298914498183875,16.166666666666668,BOS,30117,2023-04-30
1690,PAVEL ZACHA,0.4807194112800055,0.1544009197968987,14.516666666666667,BOS,30117,2023-04-30
1691,TRENT FREDERIC,0.6396290955599394,0.3484729886986313,7.733333333333333,BOS,30117,2023-04-30
1692,TOMAS NOSEK,0.6431379534769799,0.3568121178541329,8.85,BOS,30117,2023-04-30
1693,MATT GRZELCYK,0.3074617341626429,0.1834425991401074,13.116666666666667,BOS,30117,2023-04-30
1694,DAVID KREJCI,0.5627039247192436,0.3599727889522908,15.816666666666666,BOS,30117,2023-04-30
1695,GARNET HATHAWAY,0.5100383826065806,0.3305635927245019,5.7,BOS,30117,2023-04-30
1696,DMITRY ORLOV,0.885460329707711,0.6801025839522477,22.666666666666668,BOS,30117,2023-04-30
1697,HAMPUS LINDHOLM,0.6161847137846046,0.5031199599616226,20.816666666666663,BOS,30117,2023-04-30
1698,CHARLIE MCAVOY,0.870275310939177,0.7692504106089468,23.05,BOS,30117,2023-04-30
1699,TAYLOR HALL,0.3960303612984714,0.4831727831624444,14.333333333333334,BOS,30117,2023-04-30
1700,BRANDON CARLO,0.632981825154274,0.7737924770917738,19.48333333333333,BOS,30117,2023-04-30
1701,CHARLIE COYLE,0.4399333395995196,0.5629164515994484,16.9,BOS,30117,2023-04-30
1702,JAKE DEBRUSK,0.3407314070500432,0.5992478122934694,14.25,BOS,30117,2023-04-30
1703,PATRICE BERGERON,0.1275631256867193,0.4461668999865649,16.433333333333334,BOS,30117,2023-04-30
1704,BRAD MARCHAND,0.2142700327094635,0.7566730650141832,19.466666666666665,BOS,30117,2023-04-30
1705,TYLER BERTUZZI,0.1591308887582266,0.6133222701027987,15.916666666666666,BOS,30117,2023-04-30
1706,DEREK FORBORT,0.0585237597115333,0.5180340625811364,11.683333333333334,BOS,30117,2023-04-30
1707,SAM REINHART,0.7555788564495736,0.2592837503179901,18.03333333333333,FLA,30117,2023-04-30
1708,EETU LUOSTARINEN,0.6392399007454511,0.2470910961274051,15.05,FLA,30117,2023-04-30
1709,ANTON LUNDELL,0.7197176511399442,0.2876421723049126,16.25,FLA,30117,2023-04-30
1710,AARON EKBLAD,0.7920152973383661,0.397864200640469,21.366666666666667,FLA,30117,2023-04-30
1711,COLIN WHITE,0.1220024528447537,0.0883016567677257,6.883333333333334,FLA,30117,2023-04-30
1712,ZAC DALPE,0.1220024528447537,0.0883016567677257,6.7,FLA,30117,2023-04-30
1713,GUSTAV FORSLING,0.5612528007477519,0.4070346816442898,24.25,FLA,30117,2023-04-30
1714,JOSH MAHURA,0.7035184295382346,0.6211462728679178,9.333333333333334,FLA,30117,2023-04-30
1715,CARTER VERHAEGHE,0.6178540489636358,0.5649141774047161,15.866666666666667,FLA,30117,2023-04-30
1716,ANTHONY DUCLAIR,0.53012188244611,0.5475198759231712,12.666666666666666,FLA,30117,2023-04-30
1717,RADKO GUDAS,0.5770629167091095,0.6246551307849583,14.383333333333333,FLA,30117,2023-04-30
1718,ALEKSANDER BARKOV,0.4862394193187354,0.5631706195417787,15.433333333333334,FLA,30117,2023-04-30
1719,BRANDON MONTOUR,0.4490998163819309,0.6987647251225998,23.883333333333333,FLA,30117,2023-04-30
1720,ERIC STAAL,0.1220024528447537,0.1914139799773691,7.95,FLA,30117,2023-04-30
1721,SAM BENNETT,0.385911523364484,0.6432170649059111,17.0,FLA,30117,2023-04-30
1722,MARC STAAL,0.3447928326204417,0.6214226623997084,16.883333333333333,FLA,30117,2023-04-30
1723,MATTHEW TKACHUK,0.30616785492748,0.7488367108162486,18.683333333333334,FLA,30117,2023-04-30
1724,NICK COUSINS,0.3347746441140767,0.8266387493349605,17.216666666666665,FLA,30117,2023-04-30
1725,DENIS MALGIN,0.135456908959895,0.0460424628108738,6.033333333333333,COL,30157,2023-04-30
1726,MIKKO RANTANEN,1.1127065327018488,0.4841380378929892,21.866666666666667,COL,30157,2023-04-30
1727,NATHAN MACKINNON,1.1982927955687035,0.5302455233177165,24.28333333333333,COL,30157,2023-04-30
1728,DEVON TOEWS,1.274078935384749,0.6182465789606789,23.433333333333334,COL,30157,2023-04-30
1729,ARTTURI LEHKONEN,1.1166301276534785,0.5552218243246894,21.383333333333333,COL,30157,2023-04-30
1730,CALE MAKAR,1.2719479994848355,0.7667612488148728,25.416666666666668,COL,30157,2023-04-30
1731,SAMUEL GIRARD,0.4890925814397625,0.4902921284083271,18.316666666666663,COL,30157,2023-04-30
1732,LARS ELLER,0.2272741254419085,0.2678865147754545,17.3,COL,30157,2023-04-30
1733,BEN MEYERS,0.2466859072446819,0.2952041819225994,5.7,COL,30157,2023-04-30
1734,ERIK JOHNSON,0.3582684122957283,0.4292378893587734,11.85,COL,30157,2023-04-30
1735,LOGAN O'CONNOR,0.5213967124000187,0.6313147493638095,12.916666666666666,COL,30157,2023-04-30
1736,ALEX NEWHOOK,0.5171904149465255,0.6766035826876754,13.983333333333333,COL,30157,2023-04-30
1737,MATT NIETO,0.4054190008901054,0.542346538044512,12.133333333333333,COL,30157,2023-04-30
1738,BOWEN BYRAM,0.419798632152378,0.6786982854828232,22.016666666666666,COL,30157,2023-04-30
1739,EVAN RODRIGUES,0.2831396143883462,0.6606707728933537,21.8,COL,30157,2023-04-30
1740,JACK JOHNSON,0.1814454253762958,0.4750675093382593,13.766666666666667,COL,30157,2023-04-30
1741,J.T. COMPHER,0.2277558390051122,0.795645723352208,22.133333333333333,COL,30157,2023-04-30
1742,JORDAN EBERLE,0.8208969736006105,0.2277680747210976,14.016666666666667,SEA,30157,2023-04-30
1743,MATTY BENIERS,0.8208969736006105,0.3305664630606766,14.7,SEA,30157,2023-04-30
1744,TYE KARTYE,0.6917804952245201,0.3705407269299026,11.75,SEA,30157,2023-04-30
1745,RYAN DONATO,0.2252821680158375,0.1326906932517882,9.066666666666666,SEA,30157,2023-04-30
1746,CARSON SOUCY,0.7381303666625167,0.5261187786236399,13.966666666666669,SEA,30157,2023-04-30
1747,JUSTIN SCHULTZ,0.7137885189149524,0.5261187786236399,12.266666666666667,SEA,30157,2023-04-30
1748,DANIEL SPRONG,0.2534291772171853,0.1932050436735149,6.616666666666666,SEA,30157,2023-04-30
