,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
533,2023-11-19,20267,TOR,1.6551093193798565,2.5379023869250004,3,3,51.71666666666667,1.29870587759968,2.454604764025721,2,3,49.71666666666667,2.2796532212926213,2.997700180324958,4,3,63.15
534,2023-11-19,20268,PHI,1.6012840759206854,2.384433951736648,2,2,47.98333333333333,1.6012840759206854,2.384433951736648,2,2,46.91666666666666,2.634052036510437,2.7316267656225595,4,2,60.0
535,2023-11-19,20268,CBJ,2.384433951736648,1.6012840759206854,2,2,47.98333333333333,2.384433951736648,1.6012840759206854,2,2,46.91666666666666,2.7316267656225595,2.634052036510437,2,4,60.0
536,2023-11-19,20270,CHI,2.369385609506804,1.4969300929831617,2,2,42.38333333333333,2.369385609506804,1.4969300929831617,2,2,42.38333333333333,3.0975625559550752,1.7821820701787878,2,3,60.0
537,2023-11-19,20270,BUF,1.4969300929831617,2.369385609506804,2,2,42.38333333333333,1.4969300929831617,2.369385609506804,2,2,42.38333333333333,1.7821820701787878,3.0975625559550752,3,2,60.0
538,2023-11-19,20271,ANA,1.832560162978318,1.5987296975611105,1,2,49.7,1.832560162978318,1.5987296975611105,1,2,46.05,2.3920354383354736,3.643304758123425,1,3,60.0
539,2023-11-19,20271,STL,1.5987296975611105,1.832560162978318,2,1,49.7,1.5987296975611105,1.832560162978318,2,1,46.05,3.643304758123425,2.3920354383354736,3,1,60.0
540,2023-11-20,20273,T.B,2.197581551751317,1.7566132310078504,3,4,52.7,1.93319493803817,1.6777543256910057,2,4,52.18333333333333,3.694016363371204,1.9178743002284813,5,4,61.31666666666667
541,2023-11-20,20273,BOS,1.7566132310078504,2.197581551751317,4,3,52.7,1.6777543256910057,1.93319493803817,4,2,52.18333333333333,1.9178743002284813,3.694016363371204,4,5,61.31666666666667
542,2023-11-20,20272,FLA,2.909754901876445,2.319858589641125,3,2,52.0,2.832475559410576,2.0467511091113706,2,2,52.0,3.245137830509907,2.810544036878711,4,2,60.0
543,2023-11-20,20272,EDM,2.319858589641125,2.909754901876445,2,3,52.0,2.0467511091113706,2.832475559410576,2,2,52.0,2.810544036878711,3.245137830509907,2,4,60.0
544,2023-11-20,20277,SEA,2.056349638415252,2.158051359298728,3,3,51.03333333333333,1.998013935772732,1.8635485262735296,3,2,51.03333333333333,2.388829653737454,2.801935047551047,3,4,63.46666666666667
545,2023-11-20,20277,CGY,2.158051359298728,2.056349638415252,3,3,51.03333333333333,1.8635485262735296,1.998013935772732,2,3,51.03333333333333,2.801935047551047,2.388829653737454,4,3,63.46666666666667
546,2023-11-20,20275,NSH,1.9983321235021567,1.1821193764781437,2,1,54.65,1.490088084448011,1.1821193764781437,2,1,49.65,3.723472321875528,2.2508818422193624,4,3,60.0
547,2023-11-20,20275,COL,1.1821193764781437,1.9983321235021567,1,2,54.65,1.1821193764781437,1.490088084448011,1,2,49.65,2.2508818422193624,3.723472321875528,3,4,60.0
548,2023-11-20,20274,DAL,2.934462484515376,2.604265395342772,3,2,48.75,2.934462484515376,2.604265395342772,3,2,48.65,3.855345867739155,3.805130913065362,4,3,60.0
549,2023-11-20,20274,NYR,2.604265395342772,2.934462484515376,2,3,48.75,2.604265395342772,2.934462484515376,2,3,48.65,3.805130913065362,3.855345867739155,3,4,60.0
550,2023-11-20,20276,ARI,1.772610340576361,2.091486807940254,1,3,47.15,1.772610340576361,2.091486807940254,1,3,47.15,4.293920731468149,2.845893921264544,1,4,60.0
551,2023-11-20,20276,L.A,2.091486807940254,1.772610340576361,3,1,47.15,2.091486807940254,1.772610340576361,3,1,47.15,2.845893921264544,4.293920731468149,4,1,60.0
552,2023-11-20,20278,VAN,2.595249580533831,1.5242597651176175,2,0,51.43333333333333,2.595249580533831,1.5242597651176175,2,0,51.43333333333333,4.616734234815058,3.483965028528528,3,1,60.0
553,2023-11-20,20278,S.J,1.5242597651176175,2.595249580533831,0,2,51.43333333333333,1.5242597651176175,2.595249580533831,0,2,51.43333333333333,3.483965028528528,4.616734234815058,1,3,60.0
554,2023-11-22,20288,NSH,2.887642652273738,2.142370371868152,2,1,52.0,2.7937396858687453,2.0720206747824426,2,1,52.0,4.21419024540238,2.9856272445070706,4,2,60.0
555,2023-11-22,20288,CGY,2.142370371868152,2.887642652273738,1,2,52.0,2.0720206747824426,2.7937396858687453,1,2,52.0,2.9856272445070706,4.21419024540238,2,4,60.0
556,2023-11-22,20283,PIT,2.5154101119046124,2.536012357185142,0,1,55.2,2.4303869166831378,2.536012357185142,0,1,52.0,3.557612250957236,3.0109542285357525,0,1,60.0
557,2023-11-22,20283,NYR,2.536012357185142,2.5154101119046124,1,0,55.2,2.536012357185142,2.4303869166831378,1,0,52.0,3.0109542285357525,3.557612250957236,1,0,60.0
558,2023-11-22,20286,NYI,1.884335819293368,3.0574741374130188,3,2,59.06666666666667,1.884335819293368,3.0574741374130188,3,2,55.06666666666667,2.0785680867568805,3.705151765930052,3,2,60.0
559,2023-11-22,20286,PHI,3.0574741374130188,1.884335819293368,2,3,59.06666666666667,3.0574741374130188,1.884335819293368,2,3,55.06666666666667,3.705151765930052,2.0785680867568805,2,3,60.0
560,2023-11-22,20290,ANA,2.48959974589842,2.008547097610016,2,4,52.53333333333333,2.403360223546372,1.7644590767072776,2,3,50.266666666666666,2.854614698155664,2.990855637050758,3,4,60.0
561,2023-11-22,20290,MTL,2.008547097610016,2.48959974589842,4,2,52.53333333333333,1.7644590767072776,2.403360223546372,3,2,50.266666666666666,2.990855637050758,2.854614698155664,4,3,60.0
562,2023-11-22,20284,T.B,2.9873465211831225,1.8501646661838285,1,2,46.8,2.8597042815843623,1.5435369446211613,1,1,46.8,3.1346692558941003,2.115489440342342,2,3,61.65
563,2023-11-22,20284,WPG,1.8501646661838285,2.9873465211831225,2,1,46.8,1.5435369446211613,2.8597042815843623,1,1,46.8,2.115489440342342,3.1346692558941003,3,2,61.65
564,2023-11-22,20287,ARI,2.5294096275394167,2.741869270484445,5,4,49.66666666666666,2.515460066692764,2.5498615224230563,5,4,48.38333333333333,3.373995553578588,3.337236274491448,5,6,60.0
565,2023-11-22,20287,STL,2.741869270484445,2.5294096275394167,4,5,49.66666666666666,2.5498615224230563,2.515460066692764,4,5,48.38333333333333,3.337236274491448,3.373995553578588,6,5,60.0
566,2023-11-22,20285,WSH,2.369734570258592,2.035081276932784,3,2,46.5,2.108511604525996,1.5188044042201578,2,2,42.13333333333333,2.789448897598122,3.1590580462674525,4,3,64.86666666666666
567,2023-11-22,20285,BUF,2.035081276932784,2.369734570258592,2,3,46.5,1.5188044042201578,2.108511604525996,2,2,42.13333333333333,3.1590580462674525,2.789448897598122,3,4,64.86666666666666
568,2023-11-22,20279,CAR,2.169054542026681,2.837558222755807,5,1,53.2,2.169054542026681,2.668845516644066,5,1,51.2,2.7842562441163303,3.755109182632737,5,3,60.0
569,2023-11-22,20279,EDM,2.837558222755807,2.169054542026681,1,5,53.2,2.668845516644066,2.169054542026681,1,5,51.2,3.755109182632737,2.7842562441163303,3,5,60.0
570,2023-11-22,20289,DAL,2.703692684255041,1.6210357870926124,1,1,52.266666666666666,2.5625841582239755,1.2566639434865872,1,0,52.266666666666666,3.280833475253645,2.2793468521835574,1,2,61.95
571,2023-11-22,20289,VGK,1.6210357870926124,2.703692684255041,1,1,52.266666666666666,1.2566639434865872,2.5625841582239755,0,1,52.266666666666666,2.2793468521835574,3.280833475253645,2,1,61.95
572,2023-11-22,20282,FLA,2.3235474612139426,2.514978828404103,1,3,51.35,2.1836117696806863,1.4791715511526409,1,2,49.35,3.782135626754634,2.8164865789039206,1,3,60.0
573,2023-11-22,20282,BOS,2.514978828404103,2.3235474612139426,3,1,51.35,1.4791715511526409,2.1836117696806863,2,1,49.35,2.8164865789039206,3.782135626754634,3,1,60.0
574,2023-11-22,20292,SEA,1.9406287623982763,0.5891872894120062,6,1,50.0,1.9406287623982763,0.5891872894120062,6,1,50.0,3.4124358399902714,0.6460495885139776,7,1,60.0
575,2023-11-22,20292,S.J,0.5891872894120062,1.9406287623982763,1,6,50.0,0.5891872894120062,1.9406287623982763,1,6,50.0,0.6460495885139776,3.4124358399902714,1,7,60.0
576,2023-11-22,20280,CBJ,2.2435493434668223,2.99072069075096,6,3,51.61666666666667,2.222044481899907,2.9305615492474977,6,3,46.583333333333336,2.476842329235721,3.595107616446352,7,3,60.0
577,2023-11-22,20280,CHI,2.99072069075096,2.2435493434668223,3,6,51.61666666666667,2.9305615492474977,2.222044481899907,3,6,46.583333333333336,3.595107616446352,2.476842329235721,3,7,60.0
578,2023-11-22,20291,COL,1.5523958424887772,2.419074432276472,3,2,50.91666666666666,1.495284290660383,2.310420920423084,3,1,49.91666666666666,1.9798797094751248,2.9505699768712383,4,2,60.0
579,2023-11-22,20291,VAN,2.419074432276472,1.5523958424887772,2,3,50.91666666666666,2.310420920423084,1.495284290660383,1,3,49.91666666666666,2.9505699768712383,1.9798797094751248,2,4,60.0
580,2023-11-22,20281,DET,1.6105982713359326,1.2233268464885698,3,0,52.0,1.6105982713359326,1.2233268464885698,3,0,52.0,2.2402463049098817,1.48096698776234,4,0,60.0
581,2023-11-22,20281,N.J,1.2233268464885698,1.6105982713359326,0,3,52.0,1.2233268464885698,1.6105982713359326,0,3,52.0,1.48096698776234,2.2402463049098817,0,4,60.0
582,2023-11-24,20295,CHI,2.08741469653278,3.5956415589415016,4,3,57.8,1.7030016847872265,2.8916135661710376,3,2,55.86666666666667,2.3041072117759462,3.9588068726800993,4,3,64.5
583,2023-11-24,20295,TOR,3.5956415589415016,2.08741469653278,3,4,57.8,2.8916135661710376,1.7030016847872265,2,3,55.86666666666667,3.9588068726800993,2.3041072117759462,3,4,64.5
584,2023-11-24,20296,N.J,1.3939390978952368,1.7209935960412923,1,2,50.583333333333336,1.3939390978952368,1.7209935960412923,1,2,50.583333333333336,2.253760205352043,2.16068326796281,1,2,60.0
585,2023-11-24,20296,CBJ,1.7209935960412923,1.3939390978952368,2,1,50.583333333333336,1.7209935960412923,1.3939390978952368,2,1,50.583333333333336,2.16068326796281,2.253760205352043,2,1,60.0
586,2023-11-24,20302,OTT,2.392780104474644,3.430403925261759,2,4,59.766666666666666,2.392780104474644,3.430403925261759,2,4,57.766666666666666,3.391905359903564,3.6985428924487658,3,5,60.0
587,2023-11-24,20302,NYI,3.430403925261759,2.392780104474644,4,2,59.766666666666666,3.430403925261759,2.392780104474644,4,2,57.766666666666666,3.6985428924487658,3.391905359903564,5,3,60.0
588,2023-11-24,20301,BUF,2.2954386738425683,2.3588554142923632,2,2,42.45,2.2591421658384543,2.231463167766794,2,2,41.71666666666667,3.501569551810067,2.727785428521419,3,2,60.0
589,2023-11-24,20301,PIT,2.3588554142923632,2.2954386738425683,2,2,42.45,2.231463167766794,2.2591421658384543,2,2,41.71666666666667,2.727785428521419,3.501569551810067,2,3,60.0
590,2023-11-24,20299,ANA,1.6215761491302894,2.564773982991869,1,3,50.65,1.6006141571098265,2.520295532168014,1,2,50.36666666666667,1.8473898264079367,3.1327547565360496,2,5,60.0
591,2023-11-24,20299,L.A,2.564773982991869,1.6215761491302894,3,1,50.65,2.520295532168014,1.6006141571098265,2,1,50.36666666666667,3.1327547565360496,1.8473898264079367,5,2,60.0
592,2023-11-24,20307,SEA,1.966499147866741,2.364087730737549,1,4,51.88333333333333,1.966499147866741,2.364087730737549,1,4,51.083333333333336,2.415228610422533,3.746285742807468,1,5,60.0
593,2023-11-24,20307,VAN,2.364087730737549,1.966499147866741,4,1,51.88333333333333,2.364087730737549,1.966499147866741,4,1,51.083333333333336,3.746285742807468,2.415228610422533,5,1,60.0
594,2023-11-24,20304,FLA,2.024130552832311,2.580832193497613,0,2,44.05,1.9491060828448947,2.417159284677348,0,2,42.63333333333333,2.5560759964625666,2.6656185937592256,0,2,60.0
595,2023-11-24,20304,WPG,2.580832193497613,2.024130552832311,2,0,44.05,2.417159284677348,1.9491060828448947,2,0,42.63333333333333,2.6656185937592256,2.5560759964625666,2,0,60.0
596,2023-11-24,20300,S.J,2.6407335654564785,1.904213958895979,1,2,56.0,2.496292072210961,1.5950435697877032,1,2,56.0,3.5227016631591503,2.0581641587811084,2,2,80.0
597,2023-11-24,20300,MTL,1.904213958895979,2.6407335654564785,2,1,56.0,1.5950435697877032,2.496292072210961,2,1,56.0,2.0581641587811084,3.5227016631591503,2,2,80.0
598,2023-11-24,20305,DAL,2.570071830119475,1.9633939479018967,3,6,55.4,2.5618025997195524,1.9151923694015005,3,6,51.2,3.2376972788015594,2.620721007390681,4,6,60.0
599,2023-11-24,20305,CGY,1.9633939479018967,2.570071830119475,6,3,55.4,1.9151923694015005,2.5618025997195524,6,3,51.2,2.620721007390681,3.2376972788015594,6,4,60.0
600,2023-11-24,20298,WSH,1.3583758592280633,2.4796139127484484,0,2,51.516666666666666,1.3583758592280633,2.4590132581979063,0,2,48.516666666666666,2.0757535032958194,3.604280653641837,0,5,60.0
601,2023-11-24,20298,EDM,2.4796139127484484,1.3583758592280633,2,0,51.516666666666666,2.4590132581979063,1.3583758592280633,2,0,48.516666666666666,3.604280653641837,2.0757535032958194,5,0,60.0
602,2023-11-24,20294,PHI,1.3540655702855795,1.4680703225030434,1,3,54.8,1.3540655702855795,1.4680703225030434,1,3,52.15,3.0028098856569825,2.115868641983713,1,3,60.0
603,2023-11-24,20294,NYR,1.4680703225030434,1.3540655702855795,3,1,54.8,1.4680703225030434,1.3540655702855795,3,1,52.15,2.115868641983713,3.0028098856569825,3,1,60.0
604,2023-11-24,20297,STL,2.3243660795898284,2.175403312932889,2,7,49.91666666666666,2.3243660795898284,2.175403312932889,2,7,44.91666666666666,3.377510776239601,3.3895476936636646,3,8,60.0
605,2023-11-24,20297,NSH,2.175403312932889,2.3243660795898284,7,2,49.91666666666666,2.175403312932889,2.3243660795898284,7,2,44.91666666666666,3.3895476936636646,3.377510776239601,8,3,60.0
606,2023-11-24,20293,BOS,1.4204921686773984,2.0946978925896715,1,2,48.333333333333336,1.4204921686773984,2.0946978925896715,1,2,48.28333333333333,3.3072960163336336,2.933293013980691,2,4,60.0
607,2023-11-24,20293,DET,2.0946978925896715,1.4204921686773984,2,1,48.333333333333336,2.0946978925896715,1.4204921686773984,2,1,48.28333333333333,2.933293013980691,3.3072960163336336,4,2,60.0
608,2023-11-24,20303,CAR,1.3642321527202093,0.8795470655521659,1,4,47.333333333333336,1.3642321527202093,0.8795470655521659,1,4,47.333333333333336,2.762863644395035,1.3880096845137135,2,8,60.0
609,2023-11-24,20303,T.B,0.8795470655521659,1.3642321527202093,4,1,47.333333333333336,0.8795470655521659,1.3642321527202093,4,1,47.333333333333336,1.3880096845137135,2.762863644395035,8,2,60.0
610,2023-11-24,20306,MIN,1.7501753920433996,1.3325967490549664,1,2,52.48333333333333,1.7501753920433996,1.3325967490549664,1,2,50.66666666666666,2.8147277348108286,2.90639613807668,2,3,60.0
611,2023-11-24,20306,COL,1.3325967490549664,1.7501753920433996,2,1,52.48333333333333,1.3325967490549664,1.7501753920433996,2,1,50.66666666666666,2.90639613807668,2.8147277348108286,3,2,60.0
612,2023-11-25,20312,NYI,2.126379462768177,3.770504465061417,0,0,48.11666666666667,1.6634343634202302,2.4047468061201696,0,0,47.05,2.319478890463008,3.9954536480701295,0,0,80.0
613,2023-11-25,20312,PHI,3.770504465061417,2.126379462768177,0,0,48.11666666666667,2.4047468061201696,1.6634343634202302,0,0,47.05,3.9954536480701295,2.319478890463008,0,0,80.0
614,2023-11-25,20308,NYR,2.7600474088972,2.917433972823716,4,3,46.0,2.7600474088972,2.8996502091442697,4,3,46.0,4.21868275464181,3.6452010896541753,7,4,60.0
615,2023-11-25,20308,BOS,2.917433972823716,2.7600474088972,3,4,46.0,2.8996502091442697,2.7600474088972,3,4,46.0,3.6452010896541753,4.21868275464181,4,7,60.0
616,2023-11-25,20311,PIT,2.4972927269082232,3.3761266992079846,3,2,52.43333333333333,2.4972927269082232,3.3761266992079846,3,2,52.43333333333333,3.103940030961716,5.191000825269749,3,2,60.0
617,2023-11-25,20311,TOR,3.3761266992079846,2.4972927269082232,2,3,52.43333333333333,3.3761266992079846,2.4972927269082232,2,3,52.43333333333333,5.191000825269749,3.103940030961716,2,3,60.0
618,2023-11-25,20313,COL,2.1052417341390286,1.7777579880465493,2,1,53.583333333333336,2.042425556800566,1.7777579880465493,2,1,53.583333333333336,2.7157418982931665,2.3687548090614614,3,1,60.0
619,2023-11-25,20313,CGY,1.7777579880465493,2.1052417341390286,1,2,53.583333333333336,1.7777579880465493,2.042425556800566,1,2,53.583333333333336,2.3687548090614614,2.7157418982931665,1,3,60.0
620,2023-11-25,20314,S.J,1.6074438357431675,2.4719314498923066,3,0,49.36666666666667,1.2906524134353845,2.4719314498923066,2,0,47.68333333333333,2.024031707665139,4.602207347081197,4,3,60.0
621,2023-11-25,20314,VAN,2.4719314498923066,1.6074438357431675,0,3,49.36666666666667,2.4719314498923066,1.2906524134353845,0,2,47.68333333333333,4.602207347081197,2.024031707665139,3,4,60.0
622,2023-11-25,20310,N.J,4.004092868200783,0.7653164524207597,5,0,48.36666666666667,3.90650860421698,0.7653164524207597,5,0,47.53333333333333,4.323150227678704,1.2567301522316074,7,2,60.0
623,2023-11-25,20310,BUF,0.7653164524207597,4.004092868200783,0,5,48.36666666666667,0.7653164524207597,3.90650860421698,0,5,47.53333333333333,1.2567301522316074,4.323150227678704,2,7,60.0
624,2023-11-25,20309,L.A,3.376508626543956,0.8213761255929962,4,0,50.88333333333333,3.376508626543956,0.8213761255929962,4,0,45.28333333333333,3.5177496308611387,1.8506850826446344,4,0,60.0
625,2023-11-25,20309,MTL,0.8213761255929962,3.376508626543956,0,4,50.88333333333333,0.8213761255929962,3.376508626543956,0,4,45.28333333333333,1.8506850826446344,3.5177496308611387,0,4,60.0
626,2023-11-25,20315,VGK,1.6854969189022913,0.8897488098008633,0,1,50.7,1.6854969189022913,0.8603442267299645,0,1,50.7,2.8365773434934844,0.9183193867395903,0,1,60.0
627,2023-11-25,20315,ARI,0.8897488098008633,1.6854969189022913,1,0,50.7,0.8603442267299645,1.6854969189022913,1,0,50.7,0.9183193867395903,2.8365773434934844,1,0,60.0
628,2023-11-26,20319,NSH,2.3295959948951515,2.6972705045323044,2,1,52.333333333333336,2.3295959948951515,2.6972705045323044,2,1,52.333333333333336,2.5608543828028334,2.918277830576407,3,2,60.0
629,2023-11-26,20319,WPG,2.6972705045323044,2.3295959948951515,1,2,52.333333333333336,2.6972705045323044,2.3295959948951515,1,2,52.333333333333336,2.918277830576407,2.5608543828028334,2,3,60.0
630,2023-11-26,20317,CHI,2.814915779981845,2.9947343797537003,2,3,44.0,2.814915779981845,2.9947343797537003,2,3,42.96666666666667,3.39678768370577,3.409218524865482,2,4,60.0
631,2023-11-26,20317,STL,2.9947343797537003,2.814915779981845,3,2,44.0,2.9947343797537003,2.814915779981845,3,2,42.96666666666667,3.409218524865482,3.39678768370577,4,2,60.0
632,2023-11-26,20318,CAR,3.0249079771435814,1.2407113551325477,3,2,45.93333333333333,3.0249079771435814,1.2407113551325477,3,2,43.48333333333333,3.704854978404077,1.70531250697763,3,2,60.0
633,2023-11-26,20318,CBJ,1.2407113551325477,3.0249079771435814,2,3,45.93333333333333,1.2407113551325477,3.0249079771435814,2,3,43.48333333333333,1.70531250697763,3.704854978404077,2,3,60.0
634,2023-11-26,20320,EDM,2.054197838159883,1.1301149973480742,6,2,48.7,2.054197838159883,1.0496677936555472,6,2,48.7,3.2382520551432767,1.2787345148757496,8,2,60.0
635,2023-11-26,20320,ANA,1.1301149973480742,2.054197838159883,2,6,48.7,1.0496677936555472,2.054197838159883,2,6,48.7,1.2787345148757496,3.2382520551432767,2,8,60.0
636,2023-11-26,20316,DET,0.8125555497696728,1.4955230630492062,1,0,51.85,0.5412866560887533,1.4555629859776091,0,0,51.083333333333336,2.193777505074548,2.464434033152465,3,1,60.0
637,2023-11-26,20316,MIN,1.4955230630492062,0.8125555497696728,0,1,51.85,1.4555629859776091,0.5412866560887533,0,0,51.083333333333336,2.464434033152465,2.193777505074548,1,3,60.0
638,2023-11-27,20325,CGY,2.4441376483701247,2.257047359396022,2,0,49.266666666666666,2.277965357615137,2.257047359396022,1,0,44.266666666666666,4.088141079548571,3.2576458024092982,2,1,64.91666666666667
639,2023-11-27,20325,VGK,2.257047359396022,2.4441376483701247,0,2,49.266666666666666,2.257047359396022,2.277965357615137,0,1,44.266666666666666,3.2576458024092982,4.088141079548571,1,2,64.91666666666667
640,2023-11-27,20321,CBJ,1.875481014885288,2.9442538885446554,3,2,55.81666666666667,1.875481014885288,2.9442538885446554,3,2,52.81666666666667,2.57510756909899,3.64938286004553,4,2,60.0
641,2023-11-27,20321,BOS,2.9442538885446554,1.875481014885288,2,3,55.81666666666667,2.9442538885446554,1.875481014885288,2,3,52.81666666666667,3.64938286004553,2.57510756909899,2,4,60.0
642,2023-11-27,20324,COL,2.603149241748439,3.262551866317761,2,1,53.53333333333333,2.603149241748439,3.262551866317761,2,1,50.833333333333336,3.56788672102451,6.267089689848515,3,1,60.0
643,2023-11-27,20324,T.B,3.262551866317761,2.603149241748439,1,2,53.53333333333333,3.262551866317761,2.603149241748439,1,2,50.833333333333336,6.267089689848515,3.56788672102451,1,3,60.0
644,2023-11-27,20323,OTT,0.9212714525403306,1.750884946892724,0,2,38.6,0.9212714525403306,1.610111703791242,0,1,37.75,1.5633160944774322,2.973027225667874,0,5,60.0
645,2023-11-27,20323,FLA,1.750884946892724,0.9212714525403306,2,0,38.6,1.610111703791242,0.9212714525403306,1,0,37.75,2.973027225667874,1.5633160944774322,5,0,60.0
646,2023-11-27,20326,S.J,0.9639619447429308,1.9346622164509493,1,1,47.46666666666667,0.9639619447429308,1.9346622164509493,1,1,45.46666666666667,1.7703103225679806,3.771053372107049,2,1,60.0
647,2023-11-27,20326,WSH,1.9346622164509493,0.9639619447429308,1,1,47.46666666666667,1.9346622164509493,0.9639619447429308,1,1,45.46666666666667,3.771053372107049,1.7703103225679806,1,2,60.0
648,2023-11-27,20322,NYR,2.5114781285371,2.5127559411511884,0,4,51.2,2.5114781285371,2.5127559411511884,0,4,51.2,3.073206468172992,2.777116380849129,1,4,60.0
649,2023-11-27,20322,BUF,2.5127559411511884,2.5114781285371,4,0,51.2,2.5127559411511884,2.5114781285371,4,0,51.2,2.777116380849129,3.073206468172992,4,1,60.0
650,2023-11-28,20329,TOR,2.6031292572573856,2.7386652876978,1,1,54.11666666666667,2.5624157415892648,2.175899015946732,1,1,54.11666666666667,3.665759497864746,3.530923021156801,1,1,80.0
651,2023-11-28,20329,FLA,2.7386652876978,2.6031292572573856,1,1,54.11666666666667,2.175899015946732,2.5624157415892648,1,1,54.11666666666667,3.530923021156801,3.665759497864746,1,1,80.0
652,2023-11-28,20335,EDM,3.092197300064988,1.767130428102072,3,4,50.0,2.281443587598376,1.372434653895961,2,4,50.0,5.782219652982903,2.4157040586821266,4,4,80.0
653,2023-11-28,20335,VGK,1.767130428102072,3.092197300064988,4,3,50.0,1.372434653895961,2.281443587598376,4,2,50.0,2.4157040586821266,5.782219652982903,4,4,80.0
654,2023-11-28,20333,CHI,1.7733120256532786,1.5027908413654978,4,2,49.833333333333336,1.7128608983796163,1.5027908413654978,4,2,47.833333333333336,1.9991260399943511,2.8582623638339824,4,3,60.0
655,2023-11-28,20333,SEA,1.5027908413654978,1.7733120256532786,2,4,49.833333333333336,1.5027908413654978,1.7128608983796163,2,4,47.833333333333336,2.8582623638339824,1.9991260399943511,3,4,60.0
656,2023-11-28,20331,NSH,1.2690671817359809,2.5544621518855672,2,2,50.23333333333333,1.1198926651278174,2.5544621518855672,1,2,50.23333333333333,1.9614869598557323,3.400398614312955,3,2,60.23333333333333
657,2023-11-28,20331,PIT,2.5544621518855672,1.2690671817359809,2,2,50.23333333333333,2.5544621518855672,1.1198926651278174,2,1,50.23333333333333,3.400398614312955,1.9614869598557323,2,3,60.23333333333333
658,2023-11-28,20330,MIN,2.259675464484729,1.725348698227294,3,1,49.9,2.259675464484729,1.725348698227294,3,1,49.333333333333336,2.9143900725801686,3.1887665197248145,3,1,60.0
659,2023-11-28,20330,STL,1.725348698227294,2.259675464484729,1,3,49.9,1.725348698227294,2.259675464484729,1,3,49.333333333333336,3.1887665197248145,2.9143900725801686,1,3,60.0
660,2023-11-28,20336,VAN,2.9157833101456583,2.173104635205555,2,0,47.11666666666667,2.9157833101456583,2.173104635205555,2,0,47.11666666666667,3.510309591397788,3.3803771721975746,2,1,60.0
661,2023-11-28,20336,ANA,2.173104635205555,2.9157833101456583,0,2,47.11666666666667,2.173104635205555,2.9157833101456583,0,2,47.11666666666667,3.3803771721975746,3.510309591397788,1,2,60.0
662,2023-11-28,20334,ARI,2.2693273678770414,3.2876920184784595,3,1,49.13333333333333,2.2693273678770414,3.2876920184784595,3,1,46.0,2.514158502778602,3.9882554492396767,3,1,60.0
663,2023-11-28,20334,T.B,3.2876920184784595,2.2693273678770414,1,3,49.13333333333333,3.2876920184784595,2.2693273678770414,1,3,46.0,3.9882554492396767,2.514158502778602,1,3,60.0
664,2023-11-28,20328,PHI,1.8742317733238525,2.1052068438039835,1,3,52.25,1.8742317733238525,2.1052068438039835,1,3,50.85,1.9391505649839145,2.595930095241587,1,3,60.0
665,2023-11-28,20328,CAR,2.1052068438039835,1.8742317733238525,3,1,52.25,2.1052068438039835,1.8742317733238525,3,1,50.85,2.595930095241587,1.9391505649839145,3,1,60.0
666,2023-11-28,20327,N.J,2.437744396461711,3.273122062849384,4,3,56.0,2.437744396461711,3.273122062849384,4,3,56.0,3.67328591318292,3.881759849571083,5,4,60.0
667,2023-11-28,20327,NYI,3.273122062849384,2.437744396461711,3,4,56.0,3.273122062849384,2.437744396461711,3,4,56.0,3.881759849571083,3.67328591318292,4,5,60.0
668,2023-11-28,20332,WPG,1.7542322363418477,1.7001039982564403,0,2,51.43333333333333,1.7542322363418477,1.7001039982564403,0,2,50.516666666666666,2.6264065927282845,2.193077628731732,0,2,60.0
669,2023-11-28,20332,DAL,1.7001039982564403,1.7542322363418477,2,0,51.43333333333333,1.7001039982564403,1.7542322363418477,2,0,50.516666666666666,2.193077628731732,2.6264065927282845,2,0,60.0
670,2023-11-29,20338,NYR,3.043381312908896,2.154991884946377,3,1,48.0,2.683886496250337,2.154991884946377,3,1,48.0,5.080451201282127,2.7270354396770142,3,2,60.0
671,2023-11-29,20338,DET,2.154991884946377,3.043381312908896,1,3,48.0,2.154991884946377,2.683886496250337,1,3,48.0,2.7270354396770142,5.080451201282127,2,3,60.0
672,2023-11-29,20337,CBJ,2.0620918684180083,3.202151451040858,2,3,50.11666666666667,1.7331165208592485,3.1161325445513244,1,3,49.06666666666667,2.228228476409708,3.2338077114338195,2,3,60.0
673,2023-11-29,20337,MTL,3.202151451040858,2.0620918684180083,3,2,50.11666666666667,3.1161325445513244,1.7331165208592485,3,1,49.06666666666667,3.2338077114338195,2.228228476409708,3,2,60.0
674,2023-11-29,20339,L.A,2.5878208857050256,2.306795790537006,1,2,44.68333333333333,2.5878208857050256,2.306795790537006,1,2,44.68333333333333,3.718820531947632,2.306795790537006,1,2,60.0
675,2023-11-29,20339,WSH,2.306795790537006,2.5878208857050256,2,1,44.68333333333333,2.306795790537006,2.5878208857050256,2,1,44.68333333333333,2.306795790537006,3.718820531947632,2,1,60.0
676,2023-11-30,20346,TOR,2.296474676280786,3.2440715651219483,2,2,47.23333333333333,2.123188955329418,2.6192653056902264,2,2,46.25,3.229189503231493,4.772082501001509,3,3,80.0
